129637.8490661415,4578.2001953125,-115951.6171875
130217.607152079,4578.2001953125,-115951.6171875
130797.3652380165,4578.2001953125,-115951.6171875
131377.123323954,4578.2001953125,-115951.6171875
131956.8814098915,4578.2001953125,-115951.6171875
132536.639495829,4578.2001953125,-115951.6171875
133116.3975817665,4578.2001953125,-115951.6171875
133696.155667704,4578.2001953125,-115951.6171875
134275.9137536415,4578.2001953125,-115951.6171875
134855.671839579,4578.2001953125,-115951.6171875
135435.4299255165,4578.2001953125,-115951.6171875
136015.188011454,4578.2001953125,-115951.6171875
136594.9460973915,4578.2001953125,-115951.6171875
137174.704183329,4578.2001953125,-115951.6171875
137754.4622692665,4578.2001953125,-115951.6171875
138334.22035520402,4578.2001953125,-115951.6171875
138913.97844114152,4578.2001953125,-115951.6171875
139493.73652707902,4578.2001953125,-115951.6171875
140073.49461301652,4578.2001953125,-115951.6171875
140653.25269895402,4578.2001953125,-115951.6171875
141233.01078489152,4578.2001953125,-115951.6171875
141812.76887082902,4578.2001953125,-115951.6171875
142392.52695676652,4578.2001953125,-115951.6171875
142972.28504270402,4578.2001953125,-115951.6171875
143552.04312864153,4578.2001953125,-115951.6171875
144131.80121457903,4578.2001953125,-115951.6171875
144711.55930051653,4578.2001953125,-115951.6171875
145291.31738645403,4578.2001953125,-115951.6171875
145871.07547239153,4578.2001953125,-115951.6171875
146450.83355832903,4578.2001953125,-115951.6171875
147030.59164426653,4578.2001953125,-115951.6171875
147610.34973020403,4578.2001953125,-115951.6171875
148190.10781614154,4578.2001953125,-115951.6171875
148769.86590207904,4578.2001953125,-115951.6171875
149349.62398801654,4578.2001953125,-115951.6171875
149929.38207395404,4578.2001953125,-115951.6171875
150509.14015989154,4578.2001953125,-115951.6171875
151088.89824582904,4578.2001953125,-115951.6171875
151668.65633176654,4578.2001953125,-115951.6171875
152248.41441770404,4578.2001953125,-115951.6171875
152828.17250364154,4578.2001953125,-115951.6171875
153407.93058957905,4578.2001953125,-115951.6171875
153987.68867551655,4578.2001953125,-115951.6171875
154567.44676145405,4578.2001953125,-115951.6171875
155147.20484739155,4578.2001953125,-115951.6171875
155726.96293332905,4578.2001953125,-115951.6171875
156306.72101926655,4578.2001953125,-115951.6171875
156886.47910520405,4578.2001953125,-115951.6171875
157466.23719114155,4578.2001953125,-115951.6171875
158045.99527707906,4578.2001953125,-115951.6171875
158625.75336301656,4578.2001953125,-115951.6171875
159205.51144895406,4578.2001953125,-115951.6171875
159785.26953489156,4578.2001953125,-115951.6171875
160365.02762082906,4578.2001953125,-115951.6171875
160944.78570676656,4578.2001953125,-115951.6171875
161524.54379270406,4578.2001953125,-115951.6171875
162104.30187864156,4578.2001953125,-115951.6171875
162684.05996457906,4578.2001953125,-115951.6171875
163263.81805051657,4578.2001953125,-115951.6171875
163843.57613645407,4578.2001953125,-115951.6171875
164423.33422239157,4578.2001953125,-115951.6171875
165003.09230832907,4578.2001953125,-115951.6171875
165582.85039426657,4578.2001953125,-115951.6171875
166162.60848020407,4578.2001953125,-115951.6171875
166742.36656614157,4578.2001953125,-115951.6171875
167322.12465207907,4578.2001953125,-115951.6171875
167901.88273801657,4578.2001953125,-115951.6171875
168481.64082395408,4578.2001953125,-115951.6171875
169061.39890989158,4578.2001953125,-115951.6171875
169641.15699582908,4578.2001953125,-115951.6171875
170220.91508176658,4578.2001953125,-115951.6171875
170800.67316770408,4578.2001953125,-115951.6171875
171380.43125364158,4578.2001953125,-115951.6171875
171960.18933957908,4578.2001953125,-115951.6171875
172539.94742551658,4578.2001953125,-115951.6171875
173119.70551145409,4578.2001953125,-115951.6171875
173699.4635973916,4578.2001953125,-115951.6171875
174279.2216833291,4578.2001953125,-115951.6171875
174858.9797692666,4578.2001953125,-115951.6171875
175438.7378552041,4578.2001953125,-115951.6171875
176018.4959411416,4578.2001953125,-115951.6171875
176598.2540270791,4578.2001953125,-115951.6171875
177178.0121130166,4578.2001953125,-115951.6171875
177757.7701989541,4578.2001953125,-115951.6171875
178337.5282848916,4578.2001953125,-115951.6171875
178917.2863708291,4578.2001953125,-115951.6171875
179497.0444567666,4578.2001953125,-115951.6171875
180076.8025427041,4578.2001953125,-115951.6171875
180656.5606286416,4578.2001953125,-115951.6171875
181236.3187145791,4578.2001953125,-115951.6171875
181816.0768005166,4578.2001953125,-115951.6171875
182395.8348864541,4578.2001953125,-115951.6171875
182975.5929723916,4578.2001953125,-115951.6171875
183555.3510583291,4578.2001953125,-115951.6171875
184135.1091442666,4578.2001953125,-115951.6171875
184714.8672302041,4578.2001953125,-115951.6171875
185294.6253161416,4578.2001953125,-115951.6171875
185874.3834020791,4578.2001953125,-115951.6171875
186454.1414880166,4578.2001953125,-115951.6171875
187033.8995739541,4578.2001953125,-115951.6171875
187613.6576598916,4578.2001953125,-115951.6171875
