points
1001.6544930133412,16.337779998779297,-785.6276741027832
1002.0554757251332,16.337779998779297,-785.6276741027832
1002.4564584369252,16.337779998779297,-785.6276741027832
1002.8574411487173,16.337779998779297,-785.6276741027832
1003.2584238605093,16.337779998779297,-785.6276741027832
1003.6594065723014,16.337779998779297,-785.6276741027832
1004.0603892840934,16.337779998779297,-785.6276741027832
1004.4613719958854,16.337779998779297,-785.6276741027832
1004.8623547076775,16.337779998779297,-785.6276741027832
1005.2633374194695,16.337779998779297,-785.6276741027832
1005.6643201312615,16.337779998779297,-785.6276741027832
1006.0653028430536,16.337779998779297,-785.6276741027832
1006.4662855548456,16.337779998779297,-785.6276741027832
1006.8672682666377,16.337779998779297,-785.6276741027832
1007.2682509784297,16.337779998779297,-785.6276741027832
1007.6692336902217,16.337779998779297,-785.6276741027832
1008.0702164020138,16.337779998779297,-785.6276741027832
1008.4711991138058,16.337779998779297,-785.6276741027832
1008.8721818255979,16.337779998779297,-785.6276741027832
1009.2731645373899,16.337779998779297,-785.6276741027832
1009.6741472491819,16.337779998779297,-785.6276741027832
1010.075129960974,16.337779998779297,-785.6276741027832
1010.476112672766,16.337779998779297,-785.6276741027832
1010.8770953845581,16.337779998779297,-785.6276741027832
1011.2780780963501,16.337779998779297,-785.6276741027832
1011.6790608081421,16.337779998779297,-785.6276741027832
1012.0800435199342,16.337779998779297,-785.6276741027832
1012.4810262317262,16.337779998779297,-785.6276741027832
1012.8820089435183,16.337779998779297,-785.6276741027832
1013.2829916553103,16.337779998779297,-785.6276741027832
1013.6839743671023,16.337779998779297,-785.6276741027832
1014.0849570788944,16.337779998779297,-785.6276741027832
1014.4859397906864,16.337779998779297,-785.6276741027832
1014.8869225024785,16.337779998779297,-785.6276741027832
1015.2879052142705,16.337779998779297,-785.6276741027832
1015.6888879260625,16.337779998779297,-785.6276741027832
1016.0898706378546,16.337779998779297,-785.6276741027832
1016.4908533496466,16.337779998779297,-785.6276741027832
1016.8918360614387,16.337779998779297,-785.6276741027832
1017.2928187732307,16.337779998779297,-785.6276741027832
1017.6938014850227,16.337779998779297,-785.6276741027832
1018.0947841968148,16.337779998779297,-785.6276741027832
1018.4957669086068,16.337779998779297,-785.6276741027832
1018.8967496203989,16.337779998779297,-785.6276741027832
1019.2977323321909,16.337779998779297,-785.6276741027832
1019.6987150439829,16.337779998779297,-785.6276741027832
1020.099697755775,16.337779998779297,-785.6276741027832
1020.500680467567,16.337779998779297,-785.6276741027832
1020.901663179359,16.337779998779297,-785.6276741027832
1021.3026458911511,16.337779998779297,-785.6276741027832
1021.7036286029431,16.337779998779297,-785.6276741027832
1022.1046113147352,16.337779998779297,-785.6276741027832
1022.5055940265272,16.337779998779297,-785.6276741027832
1022.9065767383192,16.337779998779297,-785.6276741027832
1023.3075594501113,16.337779998779297,-785.6276741027832
1023.7085421619033,16.337779998779297,-785.6276741027832
1024.1095248736954,16.337779998779297,-785.6276741027832
1024.5105075854874,16.337779998779297,-785.6276741027832
1024.9114902972794,16.337779998779297,-785.6276741027832
1025.3124730090715,16.337779998779297,-785.6276741027832
1025.7134557208635,16.337779998779297,-785.6276741027832
1026.1144384326556,16.337779998779297,-785.6276741027832
1026.5154211444476,16.337779998779297,-785.6276741027832
1026.9164038562396,16.337779998779297,-785.6276741027832
1027.3173865680317,16.337779998779297,-785.6276741027832
1027.7183692798237,16.337779998779297,-785.6276741027832
1028.1193519916158,16.337779998779297,-785.6276741027832
1028.5203347034078,16.337779998779297,-785.6276741027832
1028.9213174151998,16.337779998779297,-785.6276741027832
1029.3223001269919,16.337779998779297,-785.6276741027832
1029.723282838784,16.337779998779297,-785.6276741027832
1030.124265550576,16.337779998779297,-785.6276741027832
1030.525248262368,16.337779998779297,-785.6276741027832
1030.92623097416,16.337779998779297,-785.6276741027832
1031.327213685952,16.337779998779297,-785.6276741027832
1031.7281963977441,16.337779998779297,-785.6276741027832
1032.1291791095362,16.337779998779297,-785.6276741027832
1032.5301618213282,16.337779998779297,-785.6276741027832
1032.9311445331202,16.337779998779297,-785.6276741027832
1033.3321272449123,16.337779998779297,-785.6276741027832
1033.7331099567043,16.337779998779297,-785.6276741027832
1034.1340926684964,16.337779998779297,-785.6276741027832
1034.5350753802884,16.337779998779297,-785.6276741027832
1034.9360580920804,16.337779998779297,-785.6276741027832
1035.3370408038725,16.337779998779297,-785.6276741027832
1035.7380235156645,16.337779998779297,-785.6276741027832
1036.1390062274565,16.337779998779297,-785.6276741027832
1036.5399889392486,16.337779998779297,-785.6276741027832
1036.9409716510406,16.337779998779297,-785.6276741027832
1037.3419543628327,16.337779998779297,-785.6276741027832
1037.7429370746247,16.337779998779297,-785.6276741027832
1038.1439197864167,16.337779998779297,-785.6276741027832
1038.5449024982088,16.337779998779297,-785.6276741027832
1038.9458852100008,16.337779998779297,-785.6276741027832
1039.3468679217929,16.337779998779297,-785.6276741027832
1039.747850633585,16.337779998779297,-785.6276741027832
1040.148833345377,16.337779998779297,-785.6276741027832
1040.549816057169,16.337779998779297,-785.6276741027832
1040.950798768961,16.337779998779297,-785.6276741027832
1041.351781480753,16.337779998779297,-785.6276741027832
1041.752764192545,16.337779998779297,-785.6276741027832
1042.1537469043371,16.337779998779297,-785.6276741027832
1042.5547296161292,16.337779998779297,-785.6276741027832
1042.9557123279212,16.337779998779297,-785.6276741027832
1043.3566950397133,16.337779998779297,-785.6276741027832
1043.7576777515053,16.337779998779297,-785.6276741027832
1044.1586604632973,16.337779998779297,-785.6276741027832
1044.5596431750894,16.337779998779297,-785.6276741027832
1044.9606258868814,16.337779998779297,-785.6276741027832
1045.3616085986735,16.337779998779297,-785.6276741027832
1045.7625913104655,16.337779998779297,-785.6276741027832
1046.1635740222575,16.337779998779297,-785.6276741027832
1046.5645567340496,16.337779998779297,-785.6276741027832
1046.9655394458416,16.337779998779297,-785.6276741027832
1047.3665221576337,16.337779998779297,-785.6276741027832
1047.7675048694257,16.337779998779297,-785.6276741027832
1048.1684875812177,16.337779998779297,-785.6276741027832
1048.5694702930098,16.337779998779297,-785.6276741027832
1048.9704530048018,16.337779998779297,-785.6276741027832
1049.3714357165939,16.337779998779297,-785.6276741027832
1049.772418428386,16.337779998779297,-785.6276741027832
1050.173401140178,16.337779998779297,-785.6276741027832
1050.57438385197,16.337779998779297,-785.6276741027832
1050.975366563762,16.337779998779297,-785.6276741027832
1051.376349275554,16.337779998779297,-785.6276741027832
1051.777331987346,16.337779998779297,-785.6276741027832
1052.1783146991381,16.337779998779297,-785.6276741027832
1052.5792974109302,16.337779998779297,-785.6276741027832
1052.9802801227222,16.337779998779297,-785.6276741027832
1053.3812628345142,16.337779998779297,-785.6276741027832
1053.7822455463063,16.337779998779297,-785.6276741027832
1054.1832282580983,16.337779998779297,-785.6276741027832
1054.5842109698904,16.337779998779297,-785.6276741027832
1054.9851936816824,16.337779998779297,-785.6276741027832
1055.3861763934744,16.337779998779297,-785.6276741027832
1055.7871591052665,16.337779998779297,-785.6276741027832
1056.1881418170585,16.337779998779297,-785.6276741027832
1056.5891245288506,16.337779998779297,-785.6276741027832
1056.9901072406426,16.337779998779297,-785.6276741027832
1057.3910899524346,16.337779998779297,-785.6276741027832
1057.7920726642267,16.337779998779297,-785.6276741027832
1058.1930553760187,16.337779998779297,-785.6276741027832
1058.5940380878108,16.337779998779297,-785.6276741027832
1058.9950207996028,16.337779998779297,-785.6276741027832
1059.3960035113948,16.337779998779297,-785.6276741027832
1059.7969862231869,16.337779998779297,-785.6276741027832
1060.197968934979,16.337779998779297,-785.6276741027832
1060.598951646771,16.337779998779297,-785.6276741027832
1060.999934358563,16.337779998779297,-785.6276741027832
1061.400917070355,16.337779998779297,-785.6276741027832
1061.801899782147,16.337779998779297,-785.6276741027832
1062.2028824939391,16.337779998779297,-785.6276741027832
1062.6038652057312,16.337779998779297,-785.6276741027832
1063.0048479175232,16.337779998779297,-785.6276741027832
1063.4058306293152,16.337779998779297,-785.6276741027832
1063.8068133411073,16.337779998779297,-785.6276741027832
1064.2077960528993,16.337779998779297,-785.6276741027832
1064.6087787646914,16.337779998779297,-785.6276741027832
1065.0097614764834,16.337779998779297,-785.6276741027832
1065.4107441882754,16.337779998779297,-785.6276741027832
1065.8117269000675,16.337779998779297,-785.6276741027832
