516.5317028024514,0.0,-464.4024999141693
518.8417028024513,0.0,-464.4024999141693
521.1517028024513,0.0,-464.4024999141693
523.4617028024512,0.0,-464.4024999141693
525.7717028024512,0.0,-464.4024999141693
528.0817028024511,0.0,-464.4024999141693
530.391702802451,0.0,-464.4024999141693
532.701702802451,0.0,-464.4024999141693
535.0117028024509,0.0,-464.4024999141693
537.3217028024509,0.0,-464.4024999141693
539.6317028024508,0.0,-464.4024999141693
541.9417028024508,0.0,-464.4024999141693
544.2517028024507,0.0,-464.4024999141693
546.5617028024507,0.0,-464.4024999141693
548.8717028024506,0.0,-464.4024999141693
551.1817028024506,0.0,-464.4024999141693
553.4917028024505,0.0,-464.4024999141693
555.8017028024504,0.0,-464.4024999141693
558.1117028024504,0.0,-464.4024999141693
560.4217028024503,0.0,-464.4024999141693
562.7317028024503,0.0,-464.4024999141693
565.0417028024502,0.0,-464.4024999141693
567.3517028024502,0.0,-464.4024999141693
569.6617028024501,0.0,-464.4024999141693
571.9717028024501,0.0,-464.4024999141693
574.28170280245,0.0,-464.4024999141693
576.59170280245,0.0,-464.4024999141693
578.9017028024499,0.0,-464.4024999141693
581.2117028024498,0.0,-464.4024999141693
583.5217028024498,0.0,-464.4024999141693
585.8317028024497,0.0,-464.4024999141693
588.1417028024497,0.0,-464.4024999141693
590.4517028024496,0.0,-464.4024999141693
592.7617028024496,0.0,-464.4024999141693
595.0717028024495,0.0,-464.4024999141693
597.3817028024495,0.0,-464.4024999141693
599.6917028024494,0.0,-464.4024999141693
602.0017028024494,0.0,-464.4024999141693
604.3117028024493,0.0,-464.4024999141693
606.6217028024492,0.0,-464.4024999141693
608.9317028024492,0.0,-464.4024999141693
611.2417028024491,0.0,-464.4024999141693
613.5517028024491,0.0,-464.4024999141693
615.861702802449,0.0,-464.4024999141693
618.171702802449,0.0,-464.4024999141693
620.4817028024489,0.0,-464.4024999141693
622.7917028024489,0.0,-464.4024999141693
625.1017028024488,0.0,-464.4024999141693
627.4117028024488,0.0,-464.4024999141693
629.7217028024487,0.0,-464.4024999141693
632.0317028024486,0.0,-464.4024999141693
634.3417028024486,0.0,-464.4024999141693
636.6517028024485,0.0,-464.4024999141693
638.9617028024485,0.0,-464.4024999141693
641.2717028024484,0.0,-464.4024999141693
643.5817028024484,0.0,-464.4024999141693
645.8917028024483,0.0,-464.4024999141693
648.2017028024483,0.0,-464.4024999141693
650.5117028024482,0.0,-464.4024999141693
652.8217028024482,0.0,-464.4024999141693
655.1317028024481,0.0,-464.4024999141693
657.441702802448,0.0,-464.4024999141693
659.751702802448,0.0,-464.4024999141693
662.0617028024479,0.0,-464.4024999141693
664.3717028024479,0.0,-464.4024999141693
666.6817028024478,0.0,-464.4024999141693
668.9917028024478,0.0,-464.4024999141693
671.3017028024477,0.0,-464.4024999141693
673.6117028024477,0.0,-464.4024999141693
675.9217028024476,0.0,-464.4024999141693
678.2317028024476,0.0,-464.4024999141693
680.5417028024475,0.0,-464.4024999141693
682.8517028024474,0.0,-464.4024999141693
685.1617028024474,0.0,-464.4024999141693
687.4717028024473,0.0,-464.4024999141693
689.7817028024473,0.0,-464.4024999141693
692.0917028024472,0.0,-464.4024999141693
694.4017028024472,0.0,-464.4024999141693
696.7117028024471,0.0,-464.4024999141693
699.0217028024471,0.0,-464.4024999141693
701.331702802447,0.0,-464.4024999141693
703.641702802447,0.0,-464.4024999141693
705.9517028024469,0.0,-464.4024999141693
708.2617028024468,0.0,-464.4024999141693
710.5717028024468,0.0,-464.4024999141693
712.8817028024467,0.0,-464.4024999141693
715.1917028024467,0.0,-464.4024999141693
717.5017028024466,0.0,-464.4024999141693
719.8117028024466,0.0,-464.4024999141693
722.1217028024465,0.0,-464.4024999141693
724.4317028024465,0.0,-464.4024999141693
726.7417028024464,0.0,-464.4024999141693
729.0517028024464,0.0,-464.4024999141693
731.3617028024463,0.0,-464.4024999141693
733.6717028024462,0.0,-464.4024999141693
735.9817028024462,0.0,-464.4024999141693
738.2917028024461,0.0,-464.4024999141693
740.6017028024461,0.0,-464.4024999141693
742.911702802446,0.0,-464.4024999141693
745.221702802446,0.0,-464.4024999141693
747.5317028024459,0.0,-464.4024999141693
