961.7296917533533,0.0,-770.0
962.1916917533533,0.0,-770.0
962.6536917533533,0.0,-770.0
963.1156917533533,0.0,-770.0
963.5776917533533,0.0,-770.0
964.0396917533533,0.0,-770.0
964.5016917533533,0.0,-770.0
964.9636917533533,0.0,-770.0
965.4256917533532,0.0,-770.0
965.8876917533532,0.0,-770.0
966.3496917533532,0.0,-770.0
966.8116917533532,0.0,-770.0
967.2736917533532,0.0,-770.0
967.7356917533532,0.0,-770.0
968.1976917533532,0.0,-770.0
968.6596917533532,0.0,-770.0
969.1216917533532,0.0,-770.0
969.5836917533532,0.0,-770.0
970.0456917533531,0.0,-770.0
970.5076917533531,0.0,-770.0
970.9696917533531,0.0,-770.0
971.4316917533531,0.0,-770.0
971.8936917533531,0.0,-770.0
972.3556917533531,0.0,-770.0
972.8176917533531,0.0,-770.0
973.2796917533531,0.0,-770.0
973.741691753353,0.0,-770.0
974.203691753353,0.0,-770.0
974.665691753353,0.0,-770.0
975.127691753353,0.0,-770.0
975.589691753353,0.0,-770.0
976.051691753353,0.0,-770.0
976.513691753353,0.0,-770.0
976.975691753353,0.0,-770.0
977.437691753353,0.0,-770.0
977.899691753353,0.0,-770.0
978.3616917533529,0.0,-770.0
978.8236917533529,0.0,-770.0
979.2856917533529,0.0,-770.0
979.7476917533529,0.0,-770.0
980.2096917533529,0.0,-770.0
980.6716917533529,0.0,-770.0
981.1336917533529,0.0,-770.0
981.5956917533529,0.0,-770.0
982.0576917533529,0.0,-770.0
982.5196917533528,0.0,-770.0
982.9816917533528,0.0,-770.0
983.4436917533528,0.0,-770.0
983.9056917533528,0.0,-770.0
984.3676917533528,0.0,-770.0
984.8296917533528,0.0,-770.0
985.2916917533528,0.0,-770.0
985.7536917533528,0.0,-770.0
986.2156917533528,0.0,-770.0
986.6776917533527,0.0,-770.0
987.1396917533527,0.0,-770.0
987.6016917533527,0.0,-770.0
988.0636917533527,0.0,-770.0
988.5256917533527,0.0,-770.0
988.9876917533527,0.0,-770.0
989.4496917533527,0.0,-770.0
989.9116917533527,0.0,-770.0
990.3736917533527,0.0,-770.0
990.8356917533526,0.0,-770.0
991.2976917533526,0.0,-770.0
991.7596917533526,0.0,-770.0
992.2216917533526,0.0,-770.0
992.6836917533526,0.0,-770.0
993.1456917533526,0.0,-770.0
993.6076917533526,0.0,-770.0
