"x,","y,",z
3.74,138.86259460449224,-751.6180916055
4.4359871882241535,138.86259460449224,-751.6180916055
5.131974376448307,138.86259460449224,-751.6180916055
5.82796156467246,138.86259460449224,-751.6180916055
6.523948752896613,138.86259460449224,-751.6180916055
7.219935941120767,138.86259460449224,-751.6180916055
7.91592312934492,138.86259460449224,-751.6180916055
8.611910317569073,138.86259460449224,-751.6180916055
9.307897505793227,138.86259460449224,-751.6180916055
10.00388469401738,138.86259460449224,-751.6180916055
10.699871882241533,138.86259460449224,-751.6180916055
11.395859070465686,138.86259460449224,-751.6180916055
12.09184625868984,138.86259460449224,-751.6180916055
12.787833446913993,138.86259460449224,-751.6180916055
13.483820635138146,138.86259460449224,-751.6180916055
14.1798078233623,138.86259460449224,-751.6180916055
14.875795011586453,138.86259460449224,-751.6180916055
15.571782199810606,138.86259460449224,-751.6180916055
16.267769388034758,138.86259460449224,-751.6180916055
16.96375657625891,138.86259460449224,-751.6180916055
17.65974376448306,138.86259460449224,-751.6180916055
18.355730952707212,138.86259460449224,-751.6180916055
19.051718140931364,138.86259460449224,-751.6180916055
19.747705329155515,138.86259460449224,-751.6180916055
20.443692517379667,138.86259460449224,-751.6180916055
21.139679705603818,138.86259460449224,-751.6180916055
21.83566689382797,138.86259460449224,-751.6180916055
22.53165408205212,138.86259460449224,-751.6180916055
23.227641270276273,138.86259460449224,-751.6180916055
23.923628458500424,138.86259460449224,-751.6180916055
24.619615646724576,138.86259460449224,-751.6180916055
25.315602834948727,138.86259460449224,-751.6180916055
26.01159002317288,138.86259460449224,-751.6180916055
26.70757721139703,138.86259460449224,-751.6180916055
27.40356439962118,138.86259460449224,-751.6180916055
28.099551587845333,138.86259460449224,-751.6180916055
28.795538776069485,138.86259460449224,-751.6180916055
29.491525964293636,138.86259460449224,-751.6180916055
30.187513152517788,138.86259460449224,-751.6180916055
30.88350034074194,138.86259460449224,-751.6180916055
31.57948752896609,138.86259460449224,-751.6180916055
32.27547471719024,138.86259460449224,-751.6180916055
32.971461905414394,138.86259460449224,-751.6180916055
33.667449093638545,138.86259460449224,-751.6180916055
34.3634362818627,138.86259460449224,-751.6180916055
35.05942347008685,138.86259460449224,-751.6180916055
35.755410658311,138.86259460449224,-751.6180916055
36.45139784653515,138.86259460449224,-751.6180916055
37.1473850347593,138.86259460449224,-751.6180916055
37.843372222983454,138.86259460449224,-751.6180916055
38.539359411207606,138.86259460449224,-751.6180916055
39.23534659943176,138.86259460449224,-751.6180916055
39.93133378765591,138.86259460449224,-751.6180916055
40.62732097588006,138.86259460449224,-751.6180916055
41.32330816410421,138.86259460449224,-751.6180916055
42.01929535232836,138.86259460449224,-751.6180916055
42.715282540552515,138.86259460449224,-751.6180916055
43.41126972877667,138.86259460449224,-751.6180916055
44.10725691700082,138.86259460449224,-751.6180916055
44.80324410522497,138.86259460449224,-751.6180916055
45.49923129344912,138.86259460449224,-751.6180916055
46.19521848167327,138.86259460449224,-751.6180916055
46.891205669897424,138.86259460449224,-751.6180916055
47.587192858121576,138.86259460449224,-751.6180916055
48.28318004634573,138.86259460449224,-751.6180916055
48.97916723456988,138.86259460449224,-751.6180916055
49.67515442279403,138.86259460449224,-751.6180916055
50.37114161101818,138.86259460449224,-751.6180916055
51.06712879924233,138.86259460449224,-751.6180916055
51.763115987466485,138.86259460449224,-751.6180916055
52.459103175690636,138.86259460449224,-751.6180916055
53.15509036391479,138.86259460449224,-751.6180916055
53.85107755213894,138.86259460449224,-751.6180916055
54.54706474036309,138.86259460449224,-751.6180916055
55.24305192858724,138.86259460449224,-751.6180916055
55.939039116811394,138.86259460449224,-751.6180916055
56.635026305035545,138.86259460449224,-751.6180916055
57.3310134932597,138.86259460449224,-751.6180916055
58.02700068148385,138.86259460449224,-751.6180916055
58.722987869708,138.86259460449224,-751.6180916055
59.41897505793215,138.86259460449224,-751.6180916055
60.1149622461563,138.86259460449224,-751.6180916055
