"x,","y,",z
9.920952948050399e-12,1.990051048614449e-13,-3250.0
19.48885268215492,1.990051048614449e-13,-3250.0
38.97770536429992,1.990051048614449e-13,-3250.0
58.46655804644492,1.990051048614449e-13,-3250.0
77.95541072858992,1.990051048614449e-13,-3250.0
97.44426341073492,1.990051048614449e-13,-3250.0
116.93311609287991,1.990051048614449e-13,-3250.0
136.4219687750249,1.990051048614449e-13,-3250.0
155.9108214571699,1.990051048614449e-13,-3250.0
175.3996741393149,1.990051048614449e-13,-3250.0
194.8885268214599,1.990051048614449e-13,-3250.0
214.37737950360489,1.990051048614449e-13,-3250.0
233.86623218574988,1.990051048614449e-13,-3250.0
253.35508486789487,1.990051048614449e-13,-3250.0
272.84393755003987,1.990051048614449e-13,-3250.0
292.3327902321849,1.990051048614449e-13,-3250.0
311.8216429143299,1.990051048614449e-13,-3250.0
331.31049559647494,1.990051048614449e-13,-3250.0
350.79934827861996,1.990051048614449e-13,-3250.0
370.288200960765,1.990051048614449e-13,-3250.0
389.77705364291,1.990051048614449e-13,-3250.0
409.265906325055,1.990051048614449e-13,-3250.0
428.75475900720005,1.990051048614449e-13,-3250.0
448.2436116893451,1.990051048614449e-13,-3250.0
467.7324643714901,1.990051048614449e-13,-3250.0
487.2213170536351,1.990051048614449e-13,-3250.0
506.71016973578014,1.990051048614449e-13,-3250.0
526.1990224179251,1.990051048614449e-13,-3250.0
545.6878751000701,1.990051048614449e-13,-3250.0
565.176727782215,1.990051048614449e-13,-3250.0
584.66558046436,1.990051048614449e-13,-3250.0
604.154433146505,1.990051048614449e-13,-3250.0
623.6432858286499,1.990051048614449e-13,-3250.0
643.1321385107949,1.990051048614449e-13,-3250.0
662.6209911929399,1.990051048614449e-13,-3250.0
682.1098438750848,1.990051048614449e-13,-3250.0
701.5986965572298,1.990051048614449e-13,-3250.0
721.0875492393748,1.990051048614449e-13,-3250.0
740.5764019215197,1.990051048614449e-13,-3250.0
760.0652546036647,1.990051048614449e-13,-3250.0
779.5541072858097,1.990051048614449e-13,-3250.0
799.0429599679546,1.990051048614449e-13,-3250.0
818.5318126500996,1.990051048614449e-13,-3250.0
838.0206653322446,1.990051048614449e-13,-3250.0
857.5095180143895,1.990051048614449e-13,-3250.0
876.9983706965345,1.990051048614449e-13,-3250.0
896.4872233786795,1.990051048614449e-13,-3250.0
915.9760760608244,1.990051048614449e-13,-3250.0
935.4649287429694,1.990051048614449e-13,-3250.0
954.9537814251144,1.990051048614449e-13,-3250.0
974.4426341072593,1.990051048614449e-13,-3250.0
993.9314867894043,1.990051048614449e-13,-3250.0
1013.4203394715493,1.990051048614449e-13,-3250.0
1032.9091921536942,1.990051048614449e-13,-3250.0
1052.3980448358393,1.990051048614449e-13,-3250.0
1071.8868975179844,1.990051048614449e-13,-3250.0
1091.3757502001295,1.990051048614449e-13,-3250.0
1110.8646028822745,1.990051048614449e-13,-3250.0
1130.3534555644196,1.990051048614449e-13,-3250.0
1149.8423082465647,1.990051048614449e-13,-3250.0
1169.3311609287098,1.990051048614449e-13,-3250.0
1188.8200136108549,1.990051048614449e-13,-3250.0
1208.308866293,1.990051048614449e-13,-3250.0
1227.797718975145,1.990051048614449e-13,-3250.0
1247.28657165729,1.990051048614449e-13,-3250.0
1266.7754243394352,1.990051048614449e-13,-3250.0
1286.2642770215803,1.990051048614449e-13,-3250.0
1305.7531297037253,1.990051048614449e-13,-3250.0
1325.2419823858704,1.990051048614449e-13,-3250.0
1344.7308350680155,1.990051048614449e-13,-3250.0
1364.2196877501606,1.990051048614449e-13,-3250.0
1383.7085404323057,1.990051048614449e-13,-3250.0
1403.1973931144507,1.990051048614449e-13,-3250.0
1422.6862457965958,1.990051048614449e-13,-3250.0
1442.175098478741,1.990051048614449e-13,-3250.0
1461.663951160886,1.990051048614449e-13,-3250.0
1481.152803843031,1.990051048614449e-13,-3250.0
1500.6416565251761,1.990051048614449e-13,-3250.0
1520.1305092073212,1.990051048614449e-13,-3250.0
1539.6193618894663,1.990051048614449e-13,-3250.0
1559.1082145716114,1.990051048614449e-13,-3250.0
1578.5970672537564,1.990051048614449e-13,-3250.0
1598.0859199359015,1.990051048614449e-13,-3250.0
1617.5747726180466,1.990051048614449e-13,-3250.0
1637.0636253001917,1.990051048614449e-13,-3250.0
1656.5524779823368,1.990051048614449e-13,-3250.0
1676.0413306644818,1.990051048614449e-13,-3250.0
1695.530183346627,1.990051048614449e-13,-3250.0
1715.019036028772,1.990051048614449e-13,-3250.0
1734.507888710917,1.990051048614449e-13,-3250.0
1753.9967413930622,1.990051048614449e-13,-3250.0
1773.4855940752072,1.990051048614449e-13,-3250.0
1792.9744467573523,1.990051048614449e-13,-3250.0
1812.4632994394974,1.990051048614449e-13,-3250.0
1831.9521521216425,1.990051048614449e-13,-3250.0
1851.4410048037876,1.990051048614449e-13,-3250.0
1870.9298574859326,1.990051048614449e-13,-3250.0
1890.4187101680777,1.990051048614449e-13,-3250.0
1909.9075628502228,1.990051048614449e-13,-3250.0
1929.3964155323679,1.990051048614449e-13,-3250.0
1948.885268214513,1.990051048614449e-13,-3250.0
1968.374120896658,1.990051048614449e-13,-3250.0
1987.8629735788031,1.990051048614449e-13,-3250.0
2007.3518262609482,1.990051048614449e-13,-3250.0
2026.8406789430933,1.990051048614449e-13,-3250.0
2046.3295316252384,1.990051048614449e-13,-3250.0
2065.8183843073834,1.990051048614449e-13,-3250.0
2085.3072369895285,1.990051048614449e-13,-3250.0
2104.7960896716736,1.990051048614449e-13,-3250.0
2124.2849423538187,1.990051048614449e-13,-3250.0
2143.7737950359638,1.990051048614449e-13,-3250.0
2163.262647718109,1.990051048614449e-13,-3250.0
2182.751500400254,1.990051048614449e-13,-3250.0
2202.240353082399,1.990051048614449e-13,-3250.0
2221.729205764544,1.990051048614449e-13,-3250.0
2241.218058446689,1.990051048614449e-13,-3250.0
2260.7069111288342,1.990051048614449e-13,-3250.0
2280.1957638109793,1.990051048614449e-13,-3250.0
2299.6846164931244,1.990051048614449e-13,-3250.0
2319.1734691752695,1.990051048614449e-13,-3250.0
2338.6623218574146,1.990051048614449e-13,-3250.0
2358.1511745395596,1.990051048614449e-13,-3250.0
2377.6400272217047,1.990051048614449e-13,-3250.0
2397.12887990385,1.990051048614449e-13,-3250.0
2416.617732585995,1.990051048614449e-13,-3250.0
2436.10658526814,1.990051048614449e-13,-3250.0
2455.595437950285,1.990051048614449e-13,-3250.0
