"x,","y,",z
0.6791289448738098,3.71067980141648e-14,-606.0
1.4530581164777336,3.71067980141648e-14,-606.0
2.2269872880816575,3.71067980141648e-14,-606.0
3.0009164596855813,3.71067980141648e-14,-606.0
3.774845631289505,3.71067980141648e-14,-606.0
4.548774802893429,3.71067980141648e-14,-606.0
5.322703974497353,3.71067980141648e-14,-606.0
6.096633146101277,3.71067980141648e-14,-606.0
6.8705623177052,3.71067980141648e-14,-606.0
7.644491489309124,3.71067980141648e-14,-606.0
8.418420660913048,3.71067980141648e-14,-606.0
9.192349832516973,3.71067980141648e-14,-606.0
9.966279004120898,3.71067980141648e-14,-606.0
10.740208175724822,3.71067980141648e-14,-606.0
11.514137347328747,3.71067980141648e-14,-606.0
12.288066518932672,3.71067980141648e-14,-606.0
13.061995690536596,3.71067980141648e-14,-606.0
13.835924862140521,3.71067980141648e-14,-606.0
14.609854033744446,3.71067980141648e-14,-606.0
15.38378320534837,3.71067980141648e-14,-606.0
16.157712376952293,3.71067980141648e-14,-606.0
16.931641548556218,3.71067980141648e-14,-606.0
17.705570720160143,3.71067980141648e-14,-606.0
18.479499891764068,3.71067980141648e-14,-606.0
19.253429063367992,3.71067980141648e-14,-606.0
20.027358234971917,3.71067980141648e-14,-606.0
20.80128740657584,3.71067980141648e-14,-606.0
21.575216578179766,3.71067980141648e-14,-606.0
22.34914574978369,3.71067980141648e-14,-606.0
23.123074921387616,3.71067980141648e-14,-606.0
23.89700409299154,3.71067980141648e-14,-606.0
24.670933264595465,3.71067980141648e-14,-606.0
25.44486243619939,3.71067980141648e-14,-606.0
26.218791607803315,3.71067980141648e-14,-606.0
26.99272077940724,3.71067980141648e-14,-606.0
27.766649951011164,3.71067980141648e-14,-606.0
28.54057912261509,3.71067980141648e-14,-606.0
29.314508294219014,3.71067980141648e-14,-606.0
30.08843746582294,3.71067980141648e-14,-606.0
30.862366637426863,3.71067980141648e-14,-606.0
31.636295809030788,3.71067980141648e-14,-606.0
32.41022498063471,3.71067980141648e-14,-606.0
33.184154152238634,3.71067980141648e-14,-606.0
33.95808332384256,3.71067980141648e-14,-606.0
34.73201249544648,3.71067980141648e-14,-606.0
35.50594166705041,3.71067980141648e-14,-606.0
36.27987083865433,3.71067980141648e-14,-606.0
37.05380001025826,3.71067980141648e-14,-606.0
37.82772918186218,3.71067980141648e-14,-606.0
38.60165835346611,3.71067980141648e-14,-606.0
39.37558752507003,3.71067980141648e-14,-606.0
