"x,","y,",z
0.1751934289932251,6.243394264145423e-16,-10.196236610412598
0.19302664274307602,6.243394264145423e-16,-10.196236610412598
0.21085985649292693,6.243394264145423e-16,-10.196236610412598
0.22869307024277785,6.243394264145423e-16,-10.196236610412598
0.24652628399262877,6.243394264145423e-16,-10.196236610412598
0.2643594977424797,6.243394264145423e-16,-10.196236610412598
0.2821927114923306,6.243394264145423e-16,-10.196236610412598
0.3000259252421815,6.243394264145423e-16,-10.196236610412598
0.31785913899203244,6.243394264145423e-16,-10.196236610412598
0.33569235274188336,6.243394264145423e-16,-10.196236610412598
0.3535255664917343,6.243394264145423e-16,-10.196236610412598
0.3713587802415852,6.243394264145423e-16,-10.196236610412598
0.3891919939914361,6.243394264145423e-16,-10.196236610412598
0.40702520774128703,6.243394264145423e-16,-10.196236610412598
0.42485842149113795,6.243394264145423e-16,-10.196236610412598
0.44269163524098887,6.243394264145423e-16,-10.196236610412598
0.4605248489908398,6.243394264145423e-16,-10.196236610412598
0.4783580627406907,6.243394264145423e-16,-10.196236610412598
0.4961912764905416,6.243394264145423e-16,-10.196236610412598
0.5140244902403925,6.243394264145423e-16,-10.196236610412598
0.5318577039902435,6.243394264145423e-16,-10.196236610412598
0.5496909177400944,6.243394264145423e-16,-10.196236610412598
0.5675241314899453,6.243394264145423e-16,-10.196236610412598
0.5853573452397962,6.243394264145423e-16,-10.196236610412598
0.6031905589896471,6.243394264145423e-16,-10.196236610412598
0.621023772739498,6.243394264145423e-16,-10.196236610412598
0.638856986489349,6.243394264145423e-16,-10.196236610412598
0.6566902002391999,6.243394264145423e-16,-10.196236610412598
0.6745234139890508,6.243394264145423e-16,-10.196236610412598
0.6923566277389017,6.243394264145423e-16,-10.196236610412598
0.7101898414887526,6.243394264145423e-16,-10.196236610412598
0.7280230552386036,6.243394264145423e-16,-10.196236610412598
0.7458562689884545,6.243394264145423e-16,-10.196236610412598
0.7636894827383054,6.243394264145423e-16,-10.196236610412598
0.7815226964881563,6.243394264145423e-16,-10.196236610412598
0.7993559102380072,6.243394264145423e-16,-10.196236610412598
0.8171891239878581,6.243394264145423e-16,-10.196236610412598
0.8350223377377091,6.243394264145423e-16,-10.196236610412598
0.85285555148756,6.243394264145423e-16,-10.196236610412598
0.8706887652374109,6.243394264145423e-16,-10.196236610412598
0.8885219789872618,6.243394264145423e-16,-10.196236610412598
0.9063551927371127,6.243394264145423e-16,-10.196236610412598
0.9241884064869637,6.243394264145423e-16,-10.196236610412598
0.9420216202368146,6.243394264145423e-16,-10.196236610412598
0.9598548339866655,6.243394264145423e-16,-10.196236610412598
0.9776880477365164,6.243394264145423e-16,-10.196236610412598
0.9955212614863673,6.243394264145423e-16,-10.196236610412598
1.0133544752362182,6.243394264145423e-16,-10.196236610412598
1.0311876889860692,6.243394264145423e-16,-10.196236610412598
1.04902090273592,6.243394264145423e-16,-10.196236610412598
1.066854116485771,6.243394264145423e-16,-10.196236610412598
1.084687330235622,6.243394264145423e-16,-10.196236610412598
1.1025205439854728,6.243394264145423e-16,-10.196236610412598
1.1203537577353238,6.243394264145423e-16,-10.196236610412598
1.1381869714851747,6.243394264145423e-16,-10.196236610412598
1.1560201852350256,6.243394264145423e-16,-10.196236610412598
1.1738533989848765,6.243394264145423e-16,-10.196236610412598
1.1916866127347274,6.243394264145423e-16,-10.196236610412598
1.2095198264845783,6.243394264145423e-16,-10.196236610412598
1.2273530402344293,6.243394264145423e-16,-10.196236610412598
1.2451862539842802,6.243394264145423e-16,-10.196236610412598
1.263019467734131,6.243394264145423e-16,-10.196236610412598
1.280852681483982,6.243394264145423e-16,-10.196236610412598
1.298685895233833,6.243394264145423e-16,-10.196236610412598
