"x,","y,",z
0.0,42.79280853271487,-462.0
0.808037815052012,42.79280853271487,-462.0
1.616075630104024,42.79280853271487,-462.0
2.4241134451560358,42.79280853271487,-462.0
3.232151260208048,42.79280853271487,-462.0
4.04018907526006,42.79280853271487,-462.0
4.848226890312072,42.79280853271487,-462.0
5.656264705364085,42.79280853271487,-462.0
6.464302520416097,42.79280853271487,-462.0
7.272340335468109,42.79280853271487,-462.0
8.08037815052012,42.79280853271487,-462.0
8.888415965572133,42.79280853271487,-462.0
9.696453780624145,42.79280853271487,-462.0
10.504491595676157,42.79280853271487,-462.0
11.31252941072817,42.79280853271487,-462.0
12.120567225780182,42.79280853271487,-462.0
12.928605040832194,42.79280853271487,-462.0
13.736642855884206,42.79280853271487,-462.0
14.544680670936218,42.79280853271487,-462.0
15.35271848598823,42.79280853271487,-462.0
16.16075630104024,42.79280853271487,-462.0
16.96879411609225,42.79280853271487,-462.0
17.77683193114426,42.79280853271487,-462.0
18.584869746196272,42.79280853271487,-462.0
19.392907561248283,42.79280853271487,-462.0
20.200945376300293,42.79280853271487,-462.0
21.008983191352304,42.79280853271487,-462.0
21.817021006404314,42.79280853271487,-462.0
22.625058821456324,42.79280853271487,-462.0
23.433096636508335,42.79280853271487,-462.0
24.241134451560345,42.79280853271487,-462.0
25.049172266612356,42.79280853271487,-462.0
25.857210081664366,42.79280853271487,-462.0
26.665247896716377,42.79280853271487,-462.0
27.473285711768387,42.79280853271487,-462.0
28.281323526820398,42.79280853271487,-462.0
29.089361341872408,42.79280853271487,-462.0
29.89739915692442,42.79280853271487,-462.0
30.70543697197643,42.79280853271487,-462.0
31.51347478702844,42.79280853271487,-462.0
32.32151260208045,42.79280853271487,-462.0
33.129550417132464,42.79280853271487,-462.0
33.937588232184474,42.79280853271487,-462.0
34.745626047236485,42.79280853271487,-462.0
35.553663862288495,42.79280853271487,-462.0
36.361701677340506,42.79280853271487,-462.0
37.169739492392516,42.79280853271487,-462.0
37.977777307444526,42.79280853271487,-462.0
38.78581512249654,42.79280853271487,-462.0
39.59385293754855,42.79280853271487,-462.0
40.40189075260056,42.79280853271487,-462.0
41.20992856765257,42.79280853271487,-462.0
42.01796638270458,42.79280853271487,-462.0
42.82600419775659,42.79280853271487,-462.0
43.6340420128086,42.79280853271487,-462.0
44.44207982786061,42.79280853271487,-462.0
45.25011764291262,42.79280853271487,-462.0
46.05815545796463,42.79280853271487,-462.0
46.86619327301664,42.79280853271487,-462.0
47.67423108806865,42.79280853271487,-462.0
48.48226890312066,42.79280853271487,-462.0
49.29030671817267,42.79280853271487,-462.0
50.09834453322468,42.79280853271487,-462.0
50.90638234827669,42.79280853271487,-462.0
51.714420163328704,42.79280853271487,-462.0
52.522457978380714,42.79280853271487,-462.0
53.330495793432725,42.79280853271487,-462.0
54.138533608484735,42.79280853271487,-462.0
54.946571423536746,42.79280853271487,-462.0
55.754609238588756,42.79280853271487,-462.0
56.56264705364077,42.79280853271487,-462.0
57.37068486869278,42.79280853271487,-462.0
58.17872268374479,42.79280853271487,-462.0
58.9867604987968,42.79280853271487,-462.0
59.79479831384881,42.79280853271487,-462.0
60.60283612890082,42.79280853271487,-462.0
61.41087394395283,42.79280853271487,-462.0
62.21891175900484,42.79280853271487,-462.0
63.02694957405685,42.79280853271487,-462.0
63.83498738910886,42.79280853271487,-462.0
64.64302520416088,42.79280853271487,-462.0
65.4510630192129,42.79280853271487,-462.0
66.25910083426491,42.79280853271487,-462.0
67.06713864931693,42.79280853271487,-462.0
67.87517646436895,42.79280853271487,-462.0
68.68321427942097,42.79280853271487,-462.0
69.49125209447298,42.79280853271487,-462.0
70.299289909525,42.79280853271487,-462.0
71.10732772457702,42.79280853271487,-462.0
71.91536553962904,42.79280853271487,-462.0
72.72340335468105,42.79280853271487,-462.0
73.53144116973307,42.79280853271487,-462.0
74.33947898478509,42.79280853271487,-462.0
75.1475167998371,42.79280853271487,-462.0
75.95555461488912,42.79280853271487,-462.0
76.76359242994114,42.79280853271487,-462.0
77.57163024499316,42.79280853271487,-462.0
78.37966806004518,42.79280853271487,-462.0
79.1877058750972,42.79280853271487,-462.0
79.99574369014921,42.79280853271487,-462.0
80.80378150520123,42.79280853271487,-462.0
81.61181932025325,42.79280853271487,-462.0
82.41985713530526,42.79280853271487,-462.0
83.22789495035728,42.79280853271487,-462.0
84.0359327654093,42.79280853271487,-462.0
84.84397058046132,42.79280853271487,-462.0
85.65200839551333,42.79280853271487,-462.0
86.46004621056535,42.79280853271487,-462.0
87.26808402561737,42.79280853271487,-462.0
88.07612184066939,42.79280853271487,-462.0
88.8841596557214,42.79280853271487,-462.0
89.69219747077342,42.79280853271487,-462.0
90.50023528582544,42.79280853271487,-462.0
91.30827310087746,42.79280853271487,-462.0
92.11631091592947,42.79280853271487,-462.0
92.92434873098149,42.79280853271487,-462.0
93.73238654603351,42.79280853271487,-462.0
94.54042436108553,42.79280853271487,-462.0
95.34846217613755,42.79280853271487,-462.0
96.15649999118956,42.79280853271487,-462.0
96.96453780624158,42.79280853271487,-462.0
97.7725756212936,42.79280853271487,-462.0
98.58061343634562,42.79280853271487,-462.0
99.38865125139763,42.79280853271487,-462.0
100.19668906644965,42.79280853271487,-462.0
101.00472688150167,42.79280853271487,-462.0
101.81276469655369,42.79280853271487,-462.0
102.6208025116057,42.79280853271487,-462.0
103.42884032665772,42.79280853271487,-462.0
104.23687814170974,42.79280853271487,-462.0
105.04491595676176,42.79280853271487,-462.0
105.85295377181377,42.79280853271487,-462.0
106.66099158686579,42.79280853271487,-462.0
107.46902940191781,42.79280853271487,-462.0
108.27706721696983,42.79280853271487,-462.0
109.08510503202184,42.79280853271487,-462.0
109.89314284707386,42.79280853271487,-462.0
110.70118066212588,42.79280853271487,-462.0
111.5092184771779,42.79280853271487,-462.0
112.31725629222991,42.79280853271487,-462.0
113.12529410728193,42.79280853271487,-462.0
113.93333192233395,42.79280853271487,-462.0
114.74136973738597,42.79280853271487,-462.0
115.54940755243798,42.79280853271487,-462.0
116.35744536749,42.79280853271487,-462.0
117.16548318254202,42.79280853271487,-462.0
117.97352099759404,42.79280853271487,-462.0
118.78155881264605,42.79280853271487,-462.0
119.58959662769807,42.79280853271487,-462.0
120.39763444275009,42.79280853271487,-462.0
121.2056722578021,42.79280853271487,-462.0
122.01371007285412,42.79280853271487,-462.0
122.82174788790614,42.79280853271487,-462.0
123.62978570295816,42.79280853271487,-462.0
124.43782351801018,42.79280853271487,-462.0
125.2458613330622,42.79280853271487,-462.0
126.05389914811421,42.79280853271487,-462.0
126.86193696316623,42.79280853271487,-462.0
127.66997477821825,42.79280853271487,-462.0
128.47801259327025,42.79280853271487,-462.0
129.28605040832227,42.79280853271487,-462.0
130.09408822337429,42.79280853271487,-462.0
130.9021260384263,42.79280853271487,-462.0
131.71016385347832,42.79280853271487,-462.0
132.51820166853034,42.79280853271487,-462.0
133.32623948358236,42.79280853271487,-462.0
134.13427729863437,42.79280853271487,-462.0
134.9423151136864,42.79280853271487,-462.0
135.7503529287384,42.79280853271487,-462.0
136.55839074379043,42.79280853271487,-462.0
137.36642855884244,42.79280853271487,-462.0
138.17446637389446,42.79280853271487,-462.0
138.98250418894648,42.79280853271487,-462.0
139.7905420039985,42.79280853271487,-462.0
140.5985798190505,42.79280853271487,-462.0
141.40661763410253,42.79280853271487,-462.0
142.21465544915455,42.79280853271487,-462.0
143.02269326420657,42.79280853271487,-462.0
143.83073107925858,42.79280853271487,-462.0
144.6387688943106,42.79280853271487,-462.0
145.44680670936262,42.79280853271487,-462.0
146.25484452441464,42.79280853271487,-462.0
147.06288233946665,42.79280853271487,-462.0
147.87092015451867,42.79280853271487,-462.0
148.6789579695707,42.79280853271487,-462.0
149.4869957846227,42.79280853271487,-462.0
150.29503359967472,42.79280853271487,-462.0
151.10307141472674,42.79280853271487,-462.0
151.91110922977876,42.79280853271487,-462.0
152.71914704483078,42.79280853271487,-462.0
153.5271848598828,42.79280853271487,-462.0
154.3352226749348,42.79280853271487,-462.0
155.14326048998683,42.79280853271487,-462.0
155.95129830503885,42.79280853271487,-462.0
156.75933612009086,42.79280853271487,-462.0
157.56737393514288,42.79280853271487,-462.0
158.3754117501949,42.79280853271487,-462.0
159.18344956524692,42.79280853271487,-462.0
159.99148738029893,42.79280853271487,-462.0
160.79952519535095,42.79280853271487,-462.0
161.60756301040297,42.79280853271487,-462.0
162.415600825455,42.79280853271487,-462.0
163.223638640507,42.79280853271487,-462.0
164.03167645555902,42.79280853271487,-462.0
164.83971427061104,42.79280853271487,-462.0
165.64775208566306,42.79280853271487,-462.0
166.45578990071508,42.79280853271487,-462.0
167.2638277157671,42.79280853271487,-462.0
168.0718655308191,42.79280853271487,-462.0
168.87990334587113,42.79280853271487,-462.0
169.68794116092315,42.79280853271487,-462.0
170.49597897597516,42.79280853271487,-462.0
171.30401679102718,42.79280853271487,-462.0
172.1120546060792,42.79280853271487,-462.0
172.92009242113122,42.79280853271487,-462.0
173.72813023618323,42.79280853271487,-462.0
174.53616805123525,42.79280853271487,-462.0
175.34420586628727,42.79280853271487,-462.0
176.15224368133929,42.79280853271487,-462.0
176.9602814963913,42.79280853271487,-462.0
177.76831931144332,42.79280853271487,-462.0
178.57635712649534,42.79280853271487,-462.0
179.38439494154736,42.79280853271487,-462.0
180.19243275659937,42.79280853271487,-462.0
181.0004705716514,42.79280853271487,-462.0
