"x,","y,",z
0.0,11.462514877319343,-127.95276260375977
0.2237893305718849,11.462514877319343,-127.95276260375977
0.4475786611437698,11.462514877319343,-127.95276260375977
0.6713679917156548,11.462514877319343,-127.95276260375977
0.8951573222875396,11.462514877319343,-127.95276260375977
1.1189466528594245,11.462514877319343,-127.95276260375977
1.3427359834313095,11.462514877319343,-127.95276260375977
1.5665253140031945,11.462514877319343,-127.95276260375977
1.7903146445750795,11.462514877319343,-127.95276260375977
2.0141039751469645,11.462514877319343,-127.95276260375977
2.2378933057188495,11.462514877319343,-127.95276260375977
2.4616826362907345,11.462514877319343,-127.95276260375977
2.6854719668626195,11.462514877319343,-127.95276260375977
2.9092612974345045,11.462514877319343,-127.95276260375977
3.1330506280063894,11.462514877319343,-127.95276260375977
3.3568399585782744,11.462514877319343,-127.95276260375977
3.5806292891501594,11.462514877319343,-127.95276260375977
3.8044186197220444,11.462514877319343,-127.95276260375977
4.028207950293929,11.462514877319343,-127.95276260375977
4.2519972808658135,11.462514877319343,-127.95276260375977
4.475786611437698,11.462514877319343,-127.95276260375977
4.699575942009583,11.462514877319343,-127.95276260375977
4.923365272581467,11.462514877319343,-127.95276260375977
5.147154603153352,11.462514877319343,-127.95276260375977
5.370943933725236,11.462514877319343,-127.95276260375977
5.594733264297121,11.462514877319343,-127.95276260375977
5.818522594869005,11.462514877319343,-127.95276260375977
6.04231192544089,11.462514877319343,-127.95276260375977
6.2661012560127745,11.462514877319343,-127.95276260375977
6.489890586584659,11.462514877319343,-127.95276260375977
6.7136799171565436,11.462514877319343,-127.95276260375977
6.937469247728428,11.462514877319343,-127.95276260375977
7.161258578300313,11.462514877319343,-127.95276260375977
7.385047908872197,11.462514877319343,-127.95276260375977
7.608837239444082,11.462514877319343,-127.95276260375977
7.832626570015966,11.462514877319343,-127.95276260375977
8.05641590058785,11.462514877319343,-127.95276260375977
8.280205231159735,11.462514877319343,-127.95276260375977
8.50399456173162,11.462514877319343,-127.95276260375977
8.727783892303504,11.462514877319343,-127.95276260375977
8.951573222875389,11.462514877319343,-127.95276260375977
9.175362553447274,11.462514877319343,-127.95276260375977
9.399151884019158,11.462514877319343,-127.95276260375977
9.622941214591043,11.462514877319343,-127.95276260375977
9.846730545162927,11.462514877319343,-127.95276260375977
10.070519875734812,11.462514877319343,-127.95276260375977
