points
1001.6544930133412,4.910621945094889e-14,-801.9654235839844
1002.0554757251332,4.910621945094889e-14,-801.9654235839844
1002.4564584369252,4.910621945094889e-14,-801.9654235839844
1002.8574411487173,4.910621945094889e-14,-801.9654235839844
1003.2584238605093,4.910621945094889e-14,-801.9654235839844
1003.6594065723014,4.910621945094889e-14,-801.9654235839844
1004.0603892840934,4.910621945094889e-14,-801.9654235839844
1004.4613719958854,4.910621945094889e-14,-801.9654235839844
1004.8623547076775,4.910621945094889e-14,-801.9654235839844
1005.2633374194695,4.910621945094889e-14,-801.9654235839844
1005.6643201312615,4.910621945094889e-14,-801.9654235839844
1006.0653028430536,4.910621945094889e-14,-801.9654235839844
1006.4662855548456,4.910621945094889e-14,-801.9654235839844
1006.8672682666377,4.910621945094889e-14,-801.9654235839844
1007.2682509784297,4.910621945094889e-14,-801.9654235839844
1007.6692336902217,4.910621945094889e-14,-801.9654235839844
1008.0702164020138,4.910621945094889e-14,-801.9654235839844
1008.4711991138058,4.910621945094889e-14,-801.9654235839844
1008.8721818255979,4.910621945094889e-14,-801.9654235839844
1009.2731645373899,4.910621945094889e-14,-801.9654235839844
1009.6741472491819,4.910621945094889e-14,-801.9654235839844
1010.075129960974,4.910621945094889e-14,-801.9654235839844
1010.476112672766,4.910621945094889e-14,-801.9654235839844
1010.8770953845581,4.910621945094889e-14,-801.9654235839844
1011.2780780963501,4.910621945094889e-14,-801.9654235839844
1011.6790608081421,4.910621945094889e-14,-801.9654235839844
1012.0800435199342,4.910621945094889e-14,-801.9654235839844
1012.4810262317262,4.910621945094889e-14,-801.9654235839844
1012.8820089435183,4.910621945094889e-14,-801.9654235839844
1013.2829916553103,4.910621945094889e-14,-801.9654235839844
1013.6839743671023,4.910621945094889e-14,-801.9654235839844
1014.0849570788944,4.910621945094889e-14,-801.9654235839844
1014.4859397906864,4.910621945094889e-14,-801.9654235839844
1014.8869225024785,4.910621945094889e-14,-801.9654235839844
1015.2879052142705,4.910621945094889e-14,-801.9654235839844
1015.6888879260625,4.910621945094889e-14,-801.9654235839844
1016.0898706378546,4.910621945094889e-14,-801.9654235839844
1016.4908533496466,4.910621945094889e-14,-801.9654235839844
1016.8918360614387,4.910621945094889e-14,-801.9654235839844
1017.2928187732307,4.910621945094889e-14,-801.9654235839844
1017.6938014850227,4.910621945094889e-14,-801.9654235839844
1018.0947841968148,4.910621945094889e-14,-801.9654235839844
1018.4957669086068,4.910621945094889e-14,-801.9654235839844
1018.8967496203989,4.910621945094889e-14,-801.9654235839844
1019.2977323321909,4.910621945094889e-14,-801.9654235839844
1019.6987150439829,4.910621945094889e-14,-801.9654235839844
1020.099697755775,4.910621945094889e-14,-801.9654235839844
1020.500680467567,4.910621945094889e-14,-801.9654235839844
1020.901663179359,4.910621945094889e-14,-801.9654235839844
1021.3026458911511,4.910621945094889e-14,-801.9654235839844
1021.7036286029431,4.910621945094889e-14,-801.9654235839844
1022.1046113147352,4.910621945094889e-14,-801.9654235839844
