74.93997598078077,-0.38268343236508984,0.9238795325112867
74.96997598078077,-0.38268343236508984,0.9238795325112867
74.99997598078077,-0.38268343236508984,0.9238795325112867
75.02997598078078,-0.38268343236508984,0.9238795325112867
75.05997598078078,-0.38268343236508984,0.9238795325112867
75.08997598078078,-0.38268343236508984,0.9238795325112867
75.11997598078078,-0.38268343236508984,0.9238795325112867
75.14997598078078,-0.38268343236508984,0.9238795325112867
75.17997598078078,-0.38268343236508984,0.9238795325112867
75.20997598078078,-0.38268343236508984,0.9238795325112867
75.23997598078078,-0.38268343236508984,0.9238795325112867
75.26997598078079,-0.38268343236508984,0.9238795325112867
75.29997598078079,-0.38268343236508984,0.9238795325112867
75.32997598078079,-0.38268343236508984,0.9238795325112867
75.35997598078079,-0.38268343236508984,0.9238795325112867
75.38997598078079,-0.38268343236508984,0.9238795325112867
75.41997598078079,-0.38268343236508984,0.9238795325112867
75.44997598078079,-0.38268343236508984,0.9238795325112867
75.4799759807808,-0.38268343236508984,0.9238795325112867
75.5099759807808,-0.38268343236508984,0.9238795325112867
75.5399759807808,-0.38268343236508984,0.9238795325112867
75.5699759807808,-0.38268343236508984,0.9238795325112867
75.5999759807808,-0.38268343236508984,0.9238795325112867
75.6299759807808,-0.38268343236508984,0.9238795325112867
75.6599759807808,-0.38268343236508984,0.9238795325112867
75.6899759807808,-0.38268343236508984,0.9238795325112867
75.7199759807808,-0.38268343236508984,0.9238795325112867
75.7499759807808,-0.38268343236508984,0.9238795325112867
75.7799759807808,-0.38268343236508984,0.9238795325112867
75.8099759807808,-0.38268343236508984,0.9238795325112867
75.8399759807808,-0.38268343236508984,0.9238795325112867
75.86997598078081,-0.38268343236508984,0.9238795325112867
75.89997598078081,-0.38268343236508984,0.9238795325112867
75.92997598078081,-0.38268343236508984,0.9238795325112867
75.95997598078081,-0.38268343236508984,0.9238795325112867
75.98997598078081,-0.38268343236508984,0.9238795325112867
76.01997598078081,-0.38268343236508984,0.9238795325112867
76.04997598078081,-0.38268343236508984,0.9238795325112867
76.07997598078082,-0.38268343236508984,0.9238795325112867
76.10997598078082,-0.38268343236508984,0.9238795325112867
76.13997598078082,-0.38268343236508984,0.9238795325112867
76.16997598078082,-0.38268343236508984,0.9238795325112867
76.19997598078082,-0.38268343236508984,0.9238795325112867
76.22997598078082,-0.38268343236508984,0.9238795325112867
76.25997598078082,-0.38268343236508984,0.9238795325112867
76.28997598078082,-0.38268343236508984,0.9238795325112867
76.31997598078082,-0.38268343236508984,0.9238795325112867
76.34997598078083,-0.38268343236508984,0.9238795325112867
76.37997598078083,-0.38268343236508984,0.9238795325112867
76.40997598078083,-0.38268343236508984,0.9238795325112867
76.43997598078083,-0.38268343236508984,0.9238795325112867
76.46997598078083,-0.38268343236508984,0.9238795325112867
76.49997598078083,-0.38268343236508984,0.9238795325112867
76.52997598078083,-0.38268343236508984,0.9238795325112867
76.55997598078083,-0.38268343236508984,0.9238795325112867
76.58997598078084,-0.38268343236508984,0.9238795325112867
76.61997598078084,-0.38268343236508984,0.9238795325112867
76.64997598078084,-0.38268343236508984,0.9238795325112867
76.67997598078084,-0.38268343236508984,0.9238795325112867
76.70997598078084,-0.38268343236508984,0.9238795325112867
76.73997598078084,-0.38268343236508984,0.9238795325112867
76.76997598078084,-0.38268343236508984,0.9238795325112867
76.79997598078084,-0.38268343236508984,0.9238795325112867
76.82997598078084,-0.38268343236508984,0.9238795325112867
76.85997598078085,-0.38268343236508984,0.9238795325112867
76.88997598078085,-0.38268343236508984,0.9238795325112867
76.91997598078085,-0.38268343236508984,0.9238795325112867
76.94997598078085,-0.38268343236508984,0.9238795325112867
76.97997598078085,-0.38268343236508984,0.9238795325112867
77.00997598078085,-0.38268343236508984,0.9238795325112867
