"x,","y,",z
0.0,11.46251487731934,-63.97638130187988
0.1598698399298693,11.46251487731934,-63.97638130187988
0.3197396798597386,11.46251487731934,-63.97638130187988
0.4796095197896079,11.46251487731934,-63.97638130187988
0.6394793597194772,11.46251487731934,-63.97638130187988
0.7993491996493465,11.46251487731934,-63.97638130187988
0.9592190395792157,11.46251487731934,-63.97638130187988
1.119088879509085,11.46251487731934,-63.97638130187988
1.2789587194389542,11.46251487731934,-63.97638130187988
1.4388285593688235,11.46251487731934,-63.97638130187988
1.5986983992986927,11.46251487731934,-63.97638130187988
1.758568239228562,11.46251487731934,-63.97638130187988
1.9184380791584312,11.46251487731934,-63.97638130187988
2.0783079190883007,11.46251487731934,-63.97638130187988
2.23817775901817,11.46251487731934,-63.97638130187988
2.398047598948039,11.46251487731934,-63.97638130187988
2.5579174388779085,11.46251487731934,-63.97638130187988
2.7177872788077777,11.46251487731934,-63.97638130187988
2.877657118737647,11.46251487731934,-63.97638130187988
3.037526958667516,11.46251487731934,-63.97638130187988
3.1973967985973855,11.46251487731934,-63.97638130187988
3.3572666385272547,11.46251487731934,-63.97638130187988
3.517136478457124,11.46251487731934,-63.97638130187988
3.677006318386993,11.46251487731934,-63.97638130187988
3.8368761583168625,11.46251487731934,-63.97638130187988
3.9967459982467317,11.46251487731934,-63.97638130187988
4.156615838176601,11.46251487731934,-63.97638130187988
4.316485678106471,11.46251487731934,-63.97638130187988
4.47635551803634,11.46251487731934,-63.97638130187988
4.636225357966209,11.46251487731934,-63.97638130187988
4.796095197896078,11.46251487731934,-63.97638130187988
4.955965037825948,11.46251487731934,-63.97638130187988
5.115834877755817,11.46251487731934,-63.97638130187988
5.275704717685686,11.46251487731934,-63.97638130187988
5.435574557615555,11.46251487731934,-63.97638130187988
5.595444397545425,11.46251487731934,-63.97638130187988
5.755314237475294,11.46251487731934,-63.97638130187988
5.915184077405163,11.46251487731934,-63.97638130187988
6.075053917335032,11.46251487731934,-63.97638130187988
6.234923757264902,11.46251487731934,-63.97638130187988
6.394793597194771,11.46251487731934,-63.97638130187988
6.55466343712464,11.46251487731934,-63.97638130187988
6.714533277054509,11.46251487731934,-63.97638130187988
6.874403116984379,11.46251487731934,-63.97638130187988
7.034272956914248,11.46251487731934,-63.97638130187988
7.194142796844117,11.46251487731934,-63.97638130187988
7.354012636773986,11.46251487731934,-63.97638130187988
7.513882476703856,11.46251487731934,-63.97638130187988
7.673752316633725,11.46251487731934,-63.97638130187988
7.833622156563594,11.46251487731934,-63.97638130187988
7.993491996493463,11.46251487731934,-63.97638130187988
8.153361836423333,11.46251487731934,-63.97638130187988
8.313231676353203,11.46251487731934,-63.97638130187988
8.473101516283073,11.46251487731934,-63.97638130187988
8.632971356212943,11.46251487731934,-63.97638130187988
8.792841196142813,11.46251487731934,-63.97638130187988
8.952711036072683,11.46251487731934,-63.97638130187988
9.112580876002554,11.46251487731934,-63.97638130187988
9.272450715932424,11.46251487731934,-63.97638130187988
9.432320555862294,11.46251487731934,-63.97638130187988
9.592190395792164,11.46251487731934,-63.97638130187988
9.752060235722034,11.46251487731934,-63.97638130187988
9.911930075651904,11.46251487731934,-63.97638130187988
10.071799915581774,11.46251487731934,-63.97638130187988
10.231669755511644,11.46251487731934,-63.97638130187988
10.391539595441515,11.46251487731934,-63.97638130187988
10.551409435371385,11.46251487731934,-63.97638130187988
10.711279275301255,11.46251487731934,-63.97638130187988
10.871149115231125,11.46251487731934,-63.97638130187988
11.031018955160995,11.46251487731934,-63.97638130187988
11.190888795090865,11.46251487731934,-63.97638130187988
11.350758635020735,11.46251487731934,-63.97638130187988
11.510628474950606,11.46251487731934,-63.97638130187988
11.670498314880476,11.46251487731934,-63.97638130187988
11.830368154810346,11.46251487731934,-63.97638130187988
11.990237994740216,11.46251487731934,-63.97638130187988
12.150107834670086,11.46251487731934,-63.97638130187988
12.309977674599956,11.46251487731934,-63.97638130187988
12.469847514529826,11.46251487731934,-63.97638130187988
12.629717354459697,11.46251487731934,-63.97638130187988
12.789587194389567,11.46251487731934,-63.97638130187988
12.949457034319437,11.46251487731934,-63.97638130187988
13.109326874249307,11.46251487731934,-63.97638130187988
13.269196714179177,11.46251487731934,-63.97638130187988
13.429066554109047,11.46251487731934,-63.97638130187988
13.588936394038917,11.46251487731934,-63.97638130187988
13.748806233968788,11.46251487731934,-63.97638130187988
13.908676073898658,11.46251487731934,-63.97638130187988
14.068545913828528,11.46251487731934,-63.97638130187988
14.228415753758398,11.46251487731934,-63.97638130187988
14.388285593688268,11.46251487731934,-63.97638130187988
14.548155433618138,11.46251487731934,-63.97638130187988
14.708025273548008,11.46251487731934,-63.97638130187988
14.867895113477879,11.46251487731934,-63.97638130187988
15.027764953407749,11.46251487731934,-63.97638130187988
15.187634793337619,11.46251487731934,-63.97638130187988
15.347504633267489,11.46251487731934,-63.97638130187988
15.507374473197359,11.46251487731934,-63.97638130187988
15.66724431312723,11.46251487731934,-63.97638130187988
15.8271141530571,11.46251487731934,-63.97638130187988
15.98698399298697,11.46251487731934,-63.97638130187988
16.14685383291684,11.46251487731934,-63.97638130187988
16.306723672846708,11.46251487731934,-63.97638130187988
16.466593512776576,11.46251487731934,-63.97638130187988
16.626463352706445,11.46251487731934,-63.97638130187988
16.786333192636313,11.46251487731934,-63.97638130187988
16.94620303256618,11.46251487731934,-63.97638130187988
17.10607287249605,11.46251487731934,-63.97638130187988
17.265942712425918,11.46251487731934,-63.97638130187988
17.425812552355787,11.46251487731934,-63.97638130187988
17.585682392285655,11.46251487731934,-63.97638130187988
17.745552232215523,11.46251487731934,-63.97638130187988
17.90542207214539,11.46251487731934,-63.97638130187988
18.06529191207526,11.46251487731934,-63.97638130187988
18.22516175200513,11.46251487731934,-63.97638130187988
18.385031591934997,11.46251487731934,-63.97638130187988
18.544901431864865,11.46251487731934,-63.97638130187988
18.704771271794733,11.46251487731934,-63.97638130187988
18.864641111724602,11.46251487731934,-63.97638130187988
19.02451095165447,11.46251487731934,-63.97638130187988
19.18438079158434,11.46251487731934,-63.97638130187988
19.344250631514207,11.46251487731934,-63.97638130187988
19.504120471444075,11.46251487731934,-63.97638130187988
19.663990311373944,11.46251487731934,-63.97638130187988
19.823860151303812,11.46251487731934,-63.97638130187988
19.98372999123368,11.46251487731934,-63.97638130187988
20.14359983116355,11.46251487731934,-63.97638130187988
20.303469671093417,11.46251487731934,-63.97638130187988
20.463339511023285,11.46251487731934,-63.97638130187988
20.623209350953154,11.46251487731934,-63.97638130187988
20.783079190883022,11.46251487731934,-63.97638130187988
20.94294903081289,11.46251487731934,-63.97638130187988
21.10281887074276,11.46251487731934,-63.97638130187988
21.262688710672627,11.46251487731934,-63.97638130187988
21.422558550602496,11.46251487731934,-63.97638130187988
21.582428390532364,11.46251487731934,-63.97638130187988
21.742298230462232,11.46251487731934,-63.97638130187988
21.9021680703921,11.46251487731934,-63.97638130187988
22.06203791032197,11.46251487731934,-63.97638130187988
22.221907750251837,11.46251487731934,-63.97638130187988
22.381777590181706,11.46251487731934,-63.97638130187988
22.541647430111574,11.46251487731934,-63.97638130187988
22.701517270041442,11.46251487731934,-63.97638130187988
22.86138710997131,11.46251487731934,-63.97638130187988
23.02125694990118,11.46251487731934,-63.97638130187988
23.181126789831048,11.46251487731934,-63.97638130187988
23.340996629760916,11.46251487731934,-63.97638130187988
23.500866469690784,11.46251487731934,-63.97638130187988
23.660736309620653,11.46251487731934,-63.97638130187988
23.82060614955052,11.46251487731934,-63.97638130187988
23.98047598948039,11.46251487731934,-63.97638130187988
24.140345829410258,11.46251487731934,-63.97638130187988
24.300215669340126,11.46251487731934,-63.97638130187988
24.460085509269994,11.46251487731934,-63.97638130187988
24.619955349199863,11.46251487731934,-63.97638130187988
24.77982518912973,11.46251487731934,-63.97638130187988
24.9396950290596,11.46251487731934,-63.97638130187988
25.099564868989468,11.46251487731934,-63.97638130187988
25.259434708919336,11.46251487731934,-63.97638130187988
25.419304548849205,11.46251487731934,-63.97638130187988
25.579174388779073,11.46251487731934,-63.97638130187988
25.73904422870894,11.46251487731934,-63.97638130187988
25.89891406863881,11.46251487731934,-63.97638130187988
26.058783908568678,11.46251487731934,-63.97638130187988
26.218653748498546,11.46251487731934,-63.97638130187988
26.378523588428415,11.46251487731934,-63.97638130187988
26.538393428358283,11.46251487731934,-63.97638130187988
26.69826326828815,11.46251487731934,-63.97638130187988
26.85813310821802,11.46251487731934,-63.97638130187988
27.01800294814789,11.46251487731934,-63.97638130187988
27.177872788077757,11.46251487731934,-63.97638130187988
27.337742628007625,11.46251487731934,-63.97638130187988
27.497612467937493,11.46251487731934,-63.97638130187988
27.65748230786736,11.46251487731934,-63.97638130187988
27.81735214779723,11.46251487731934,-63.97638130187988
27.9772219877271,11.46251487731934,-63.97638130187988
28.137091827656967,11.46251487731934,-63.97638130187988
28.296961667586835,11.46251487731934,-63.97638130187988
28.456831507516704,11.46251487731934,-63.97638130187988
28.616701347446572,11.46251487731934,-63.97638130187988
28.77657118737644,11.46251487731934,-63.97638130187988
28.93644102730631,11.46251487731934,-63.97638130187988
29.096310867236177,11.46251487731934,-63.97638130187988
29.256180707166045,11.46251487731934,-63.97638130187988
29.416050547095914,11.46251487731934,-63.97638130187988
29.575920387025782,11.46251487731934,-63.97638130187988
29.73579022695565,11.46251487731934,-63.97638130187988
29.89566006688552,11.46251487731934,-63.97638130187988
30.055529906815387,11.46251487731934,-63.97638130187988
30.215399746745256,11.46251487731934,-63.97638130187988
30.375269586675124,11.46251487731934,-63.97638130187988
30.535139426604992,11.46251487731934,-63.97638130187988
30.69500926653486,11.46251487731934,-63.97638130187988
30.85487910646473,11.46251487731934,-63.97638130187988
31.014748946394597,11.46251487731934,-63.97638130187988
31.174618786324466,11.46251487731934,-63.97638130187988
31.334488626254334,11.46251487731934,-63.97638130187988
31.494358466184202,11.46251487731934,-63.97638130187988
31.65422830611407,11.46251487731934,-63.97638130187988
31.81409814604394,11.46251487731934,-63.97638130187988
31.973967985973808,11.46251487731934,-63.97638130187988
32.133837825903676,11.46251487731934,-63.97638130187988
32.293707665833544,11.46251487731934,-63.97638130187988
32.45357750576341,11.46251487731934,-63.97638130187988
32.61344734569328,11.46251487731934,-63.97638130187988
32.77331718562315,11.46251487731934,-63.97638130187988
32.93318702555302,11.46251487731934,-63.97638130187988
33.093056865482886,11.46251487731934,-63.97638130187988
33.252926705412754,11.46251487731934,-63.97638130187988
33.41279654534262,11.46251487731934,-63.97638130187988
33.57266638527249,11.46251487731934,-63.97638130187988
33.73253622520236,11.46251487731934,-63.97638130187988
33.89240606513223,11.46251487731934,-63.97638130187988
34.052275905062096,11.46251487731934,-63.97638130187988
34.212145744991965,11.46251487731934,-63.97638130187988
34.37201558492183,11.46251487731934,-63.97638130187988
34.5318854248517,11.46251487731934,-63.97638130187988
34.69175526478157,11.46251487731934,-63.97638130187988
34.85162510471144,11.46251487731934,-63.97638130187988
35.011494944641306,11.46251487731934,-63.97638130187988
35.171364784571175,11.46251487731934,-63.97638130187988
35.33123462450104,11.46251487731934,-63.97638130187988
35.49110446443091,11.46251487731934,-63.97638130187988
35.65097430436078,11.46251487731934,-63.97638130187988
35.81084414429065,11.46251487731934,-63.97638130187988
35.97071398422052,11.46251487731934,-63.97638130187988
36.130583824150385,11.46251487731934,-63.97638130187988
36.29045366408025,11.46251487731934,-63.97638130187988
36.45032350401012,11.46251487731934,-63.97638130187988
36.61019334393999,11.46251487731934,-63.97638130187988
36.77006318386986,11.46251487731934,-63.97638130187988
36.92993302379973,11.46251487731934,-63.97638130187988
37.089802863729595,11.46251487731934,-63.97638130187988
37.24967270365946,11.46251487731934,-63.97638130187988
37.40954254358933,11.46251487731934,-63.97638130187988
37.5694123835192,11.46251487731934,-63.97638130187988
37.72928222344907,11.46251487731934,-63.97638130187988
37.88915206337894,11.46251487731934,-63.97638130187988
38.049021903308805,11.46251487731934,-63.97638130187988
38.208891743238674,11.46251487731934,-63.97638130187988
38.36876158316854,11.46251487731934,-63.97638130187988
38.52863142309841,11.46251487731934,-63.97638130187988
38.68850126302828,11.46251487731934,-63.97638130187988
38.84837110295815,11.46251487731934,-63.97638130187988
39.008240942888015,11.46251487731934,-63.97638130187988
39.168110782817884,11.46251487731934,-63.97638130187988
39.32798062274775,11.46251487731934,-63.97638130187988
39.48785046267762,11.46251487731934,-63.97638130187988
39.64772030260749,11.46251487731934,-63.97638130187988
39.80759014253736,11.46251487731934,-63.97638130187988
39.967459982467226,11.46251487731934,-63.97638130187988
40.127329822397094,11.46251487731934,-63.97638130187988
40.28719966232696,11.46251487731934,-63.97638130187988
40.44706950225683,11.46251487731934,-63.97638130187988
40.6069393421867,11.46251487731934,-63.97638130187988
40.76680918211657,11.46251487731934,-63.97638130187988
40.926679022046436,11.46251487731934,-63.97638130187988
41.086548861976304,11.46251487731934,-63.97638130187988
41.24641870190617,11.46251487731934,-63.97638130187988
41.40628854183604,11.46251487731934,-63.97638130187988
41.56615838176591,11.46251487731934,-63.97638130187988
41.72602822169578,11.46251487731934,-63.97638130187988
41.885898061625646,11.46251487731934,-63.97638130187988
42.045767901555514,11.46251487731934,-63.97638130187988
42.20563774148538,11.46251487731934,-63.97638130187988
42.36550758141525,11.46251487731934,-63.97638130187988
42.52537742134512,11.46251487731934,-63.97638130187988
42.68524726127499,11.46251487731934,-63.97638130187988
42.845117101204856,11.46251487731934,-63.97638130187988
43.004986941134725,11.46251487731934,-63.97638130187988
43.16485678106459,11.46251487731934,-63.97638130187988
43.32472662099446,11.46251487731934,-63.97638130187988
43.48459646092433,11.46251487731934,-63.97638130187988
43.6444663008542,11.46251487731934,-63.97638130187988
43.804336140784066,11.46251487731934,-63.97638130187988
43.964205980713935,11.46251487731934,-63.97638130187988
44.1240758206438,11.46251487731934,-63.97638130187988
44.28394566057367,11.46251487731934,-63.97638130187988
44.44381550050354,11.46251487731934,-63.97638130187988
44.60368534043341,11.46251487731934,-63.97638130187988
44.76355518036328,11.46251487731934,-63.97638130187988
44.923425020293145,11.46251487731934,-63.97638130187988
45.08329486022301,11.46251487731934,-63.97638130187988
45.24316470015288,11.46251487731934,-63.97638130187988
45.40303454008275,11.46251487731934,-63.97638130187988
45.56290438001262,11.46251487731934,-63.97638130187988
45.72277421994249,11.46251487731934,-63.97638130187988
45.882644059872355,11.46251487731934,-63.97638130187988
46.04251389980222,11.46251487731934,-63.97638130187988
46.20238373973209,11.46251487731934,-63.97638130187988
46.36225357966196,11.46251487731934,-63.97638130187988
46.52212341959183,11.46251487731934,-63.97638130187988
46.6819932595217,11.46251487731934,-63.97638130187988
46.841863099451565,11.46251487731934,-63.97638130187988
47.001732939381434,11.46251487731934,-63.97638130187988
47.1616027793113,11.46251487731934,-63.97638130187988
47.32147261924117,11.46251487731934,-63.97638130187988
47.48134245917104,11.46251487731934,-63.97638130187988
47.64121229910091,11.46251487731934,-63.97638130187988
47.801082139030775,11.46251487731934,-63.97638130187988
47.960951978960644,11.46251487731934,-63.97638130187988
48.12082181889051,11.46251487731934,-63.97638130187988
48.28069165882038,11.46251487731934,-63.97638130187988
48.44056149875025,11.46251487731934,-63.97638130187988
48.60043133868012,11.46251487731934,-63.97638130187988
48.760301178609986,11.46251487731934,-63.97638130187988
48.920171018539854,11.46251487731934,-63.97638130187988
49.08004085846972,11.46251487731934,-63.97638130187988
49.23991069839959,11.46251487731934,-63.97638130187988
49.39978053832946,11.46251487731934,-63.97638130187988
49.55965037825933,11.46251487731934,-63.97638130187988
49.719520218189196,11.46251487731934,-63.97638130187988
49.879390058119064,11.46251487731934,-63.97638130187988
50.03925989804893,11.46251487731934,-63.97638130187988
50.1991297379788,11.46251487731934,-63.97638130187988
50.35899957790867,11.46251487731934,-63.97638130187988
50.51886941783854,11.46251487731934,-63.97638130187988
50.678739257768406,11.46251487731934,-63.97638130187988
50.838609097698274,11.46251487731934,-63.97638130187988
50.99847893762814,11.46251487731934,-63.97638130187988
51.15834877755801,11.46251487731934,-63.97638130187988
51.31821861748788,11.46251487731934,-63.97638130187988
51.47808845741775,11.46251487731934,-63.97638130187988
51.637958297347616,11.46251487731934,-63.97638130187988
51.797828137277484,11.46251487731934,-63.97638130187988
51.95769797720735,11.46251487731934,-63.97638130187988
52.11756781713722,11.46251487731934,-63.97638130187988
52.27743765706709,11.46251487731934,-63.97638130187988
52.43730749699696,11.46251487731934,-63.97638130187988
52.597177336926826,11.46251487731934,-63.97638130187988
52.757047176856695,11.46251487731934,-63.97638130187988
52.91691701678656,11.46251487731934,-63.97638130187988
53.07678685671643,11.46251487731934,-63.97638130187988
53.2366566966463,11.46251487731934,-63.97638130187988
