"x,","y,",z
0.0,2.828934106030386e-14,-462.0
0.808037815052012,2.828934106030386e-14,-462.0
1.616075630104024,2.828934106030386e-14,-462.0
2.4241134451560358,2.828934106030386e-14,-462.0
3.232151260208048,2.828934106030386e-14,-462.0
4.04018907526006,2.828934106030386e-14,-462.0
4.848226890312072,2.828934106030386e-14,-462.0
5.656264705364085,2.828934106030386e-14,-462.0
6.464302520416097,2.828934106030386e-14,-462.0
7.272340335468109,2.828934106030386e-14,-462.0
8.08037815052012,2.828934106030386e-14,-462.0
8.888415965572133,2.828934106030386e-14,-462.0
9.696453780624145,2.828934106030386e-14,-462.0
10.504491595676157,2.828934106030386e-14,-462.0
11.31252941072817,2.828934106030386e-14,-462.0
12.120567225780182,2.828934106030386e-14,-462.0
12.928605040832194,2.828934106030386e-14,-462.0
13.736642855884206,2.828934106030386e-14,-462.0
14.544680670936218,2.828934106030386e-14,-462.0
15.35271848598823,2.828934106030386e-14,-462.0
16.16075630104024,2.828934106030386e-14,-462.0
16.96879411609225,2.828934106030386e-14,-462.0
17.77683193114426,2.828934106030386e-14,-462.0
18.584869746196272,2.828934106030386e-14,-462.0
19.392907561248283,2.828934106030386e-14,-462.0
20.200945376300293,2.828934106030386e-14,-462.0
21.008983191352304,2.828934106030386e-14,-462.0
21.817021006404314,2.828934106030386e-14,-462.0
22.625058821456324,2.828934106030386e-14,-462.0
23.433096636508335,2.828934106030386e-14,-462.0
24.241134451560345,2.828934106030386e-14,-462.0
25.049172266612356,2.828934106030386e-14,-462.0
25.857210081664366,2.828934106030386e-14,-462.0
26.665247896716377,2.828934106030386e-14,-462.0
27.473285711768387,2.828934106030386e-14,-462.0
28.281323526820398,2.828934106030386e-14,-462.0
29.089361341872408,2.828934106030386e-14,-462.0
29.89739915692442,2.828934106030386e-14,-462.0
30.70543697197643,2.828934106030386e-14,-462.0
31.51347478702844,2.828934106030386e-14,-462.0
32.32151260208045,2.828934106030386e-14,-462.0
33.129550417132464,2.828934106030386e-14,-462.0
33.937588232184474,2.828934106030386e-14,-462.0
34.745626047236485,2.828934106030386e-14,-462.0
35.553663862288495,2.828934106030386e-14,-462.0
36.361701677340506,2.828934106030386e-14,-462.0
37.169739492392516,2.828934106030386e-14,-462.0
