"x,","y,",z
0.6791289448738098,3.71067980141648e-14,-606.0
1.553114111909812,3.71067980141648e-14,-606.0
2.427099278945814,3.71067980141648e-14,-606.0
3.3010844459818163,3.71067980141648e-14,-606.0
4.175069613017818,3.71067980141648e-14,-606.0
5.049054780053821,3.71067980141648e-14,-606.0
5.923039947089823,3.71067980141648e-14,-606.0
6.797025114125825,3.71067980141648e-14,-606.0
7.671010281161827,3.71067980141648e-14,-606.0
8.54499544819783,3.71067980141648e-14,-606.0
9.418980615233831,3.71067980141648e-14,-606.0
10.292965782269833,3.71067980141648e-14,-606.0
11.166950949305836,3.71067980141648e-14,-606.0
12.040936116341838,3.71067980141648e-14,-606.0
12.91492128337784,3.71067980141648e-14,-606.0
13.788906450413842,3.71067980141648e-14,-606.0
14.662891617449844,3.71067980141648e-14,-606.0
15.536876784485846,3.71067980141648e-14,-606.0
16.41086195152185,3.71067980141648e-14,-606.0
17.28484711855785,3.71067980141648e-14,-606.0
18.158832285593853,3.71067980141648e-14,-606.0
19.032817452629857,3.71067980141648e-14,-606.0
19.90680261966586,3.71067980141648e-14,-606.0
20.780787786701865,3.71067980141648e-14,-606.0
21.65477295373787,3.71067980141648e-14,-606.0
22.528758120773873,3.71067980141648e-14,-606.0
23.402743287809876,3.71067980141648e-14,-606.0
24.27672845484588,3.71067980141648e-14,-606.0
25.150713621881884,3.71067980141648e-14,-606.0
26.02469878891789,3.71067980141648e-14,-606.0
26.898683955953892,3.71067980141648e-14,-606.0
27.772669122989896,3.71067980141648e-14,-606.0
28.6466542900259,3.71067980141648e-14,-606.0
29.520639457061904,3.71067980141648e-14,-606.0
30.394624624097908,3.71067980141648e-14,-606.0
31.268609791133912,3.71067980141648e-14,-606.0
32.142594958169916,3.71067980141648e-14,-606.0
33.01658012520592,3.71067980141648e-14,-606.0
33.890565292241924,3.71067980141648e-14,-606.0
34.76455045927793,3.71067980141648e-14,-606.0
35.63853562631393,3.71067980141648e-14,-606.0
36.512520793349935,3.71067980141648e-14,-606.0
37.38650596038594,3.71067980141648e-14,-606.0
38.26049112742194,3.71067980141648e-14,-606.0
39.13447629445795,3.71067980141648e-14,-606.0
40.00846146149395,3.71067980141648e-14,-606.0
40.882446628529955,3.71067980141648e-14,-606.0
41.75643179556596,3.71067980141648e-14,-606.0
42.63041696260196,3.71067980141648e-14,-606.0
43.50440212963797,3.71067980141648e-14,-606.0
44.37838729667397,3.71067980141648e-14,-606.0
45.252372463709975,3.71067980141648e-14,-606.0
46.12635763074598,3.71067980141648e-14,-606.0
47.00034279778198,3.71067980141648e-14,-606.0
47.87432796481799,3.71067980141648e-14,-606.0
48.74831313185399,3.71067980141648e-14,-606.0
49.622298298889994,3.71067980141648e-14,-606.0
50.496283465926,3.71067980141648e-14,-606.0
51.370268632962,3.71067980141648e-14,-606.0
52.244253799998006,3.71067980141648e-14,-606.0
53.11823896703401,3.71067980141648e-14,-606.0
53.992224134070014,3.71067980141648e-14,-606.0
54.86620930110602,3.71067980141648e-14,-606.0
55.74019446814202,3.71067980141648e-14,-606.0
56.614179635178026,3.71067980141648e-14,-606.0
57.48816480221403,3.71067980141648e-14,-606.0
58.362149969250034,3.71067980141648e-14,-606.0
59.23613513628604,3.71067980141648e-14,-606.0
60.11012030332204,3.71067980141648e-14,-606.0
60.984105470358045,3.71067980141648e-14,-606.0
61.85809063739405,3.71067980141648e-14,-606.0
62.73207580443005,3.71067980141648e-14,-606.0
63.60606097146606,3.71067980141648e-14,-606.0
64.48004613850206,3.71067980141648e-14,-606.0
65.35403130553806,3.71067980141648e-14,-606.0
66.22801647257405,3.71067980141648e-14,-606.0
67.10200163961005,3.71067980141648e-14,-606.0
67.97598680664605,3.71067980141648e-14,-606.0
68.84997197368205,3.71067980141648e-14,-606.0
69.72395714071804,3.71067980141648e-14,-606.0
70.59794230775404,3.71067980141648e-14,-606.0
71.47192747479004,3.71067980141648e-14,-606.0
72.34591264182603,3.71067980141648e-14,-606.0
73.21989780886203,3.71067980141648e-14,-606.0
74.09388297589803,3.71067980141648e-14,-606.0
74.96786814293402,3.71067980141648e-14,-606.0
75.84185330997002,3.71067980141648e-14,-606.0
76.71583847700602,3.71067980141648e-14,-606.0
77.58982364404201,3.71067980141648e-14,-606.0
78.46380881107801,3.71067980141648e-14,-606.0
79.33779397811401,3.71067980141648e-14,-606.0
80.21177914515,3.71067980141648e-14,-606.0
81.085764312186,3.71067980141648e-14,-606.0
81.959749479222,3.71067980141648e-14,-606.0
82.833734646258,3.71067980141648e-14,-606.0
83.70771981329399,3.71067980141648e-14,-606.0
84.58170498032999,3.71067980141648e-14,-606.0
85.45569014736598,3.71067980141648e-14,-606.0
86.32967531440198,3.71067980141648e-14,-606.0
87.20366048143798,3.71067980141648e-14,-606.0
88.07764564847398,3.71067980141648e-14,-606.0
88.95163081550997,3.71067980141648e-14,-606.0
89.82561598254597,3.71067980141648e-14,-606.0
90.69960114958197,3.71067980141648e-14,-606.0
91.57358631661796,3.71067980141648e-14,-606.0
92.44757148365396,3.71067980141648e-14,-606.0
93.32155665068996,3.71067980141648e-14,-606.0
94.19554181772595,3.71067980141648e-14,-606.0
95.06952698476195,3.71067980141648e-14,-606.0
95.94351215179795,3.71067980141648e-14,-606.0
96.81749731883394,3.71067980141648e-14,-606.0
97.69148248586994,3.71067980141648e-14,-606.0
98.56546765290594,3.71067980141648e-14,-606.0
99.43945281994193,3.71067980141648e-14,-606.0
100.31343798697793,3.71067980141648e-14,-606.0
