"x,","y,",z
3.247733028691191e-14,11.482939720153816,-127.95276260375977
0.22378933057191738,11.482939720153816,-127.95276260375977
0.4475786611438023,11.482939720153816,-127.95276260375977
0.6713679917156872,11.482939720153816,-127.95276260375977
0.895157322287572,11.482939720153816,-127.95276260375977
1.118946652859457,11.482939720153816,-127.95276260375977
1.342735983431342,11.482939720153816,-127.95276260375977
1.566525314003227,11.482939720153816,-127.95276260375977
1.790314644575112,11.482939720153816,-127.95276260375977
2.014103975146997,11.482939720153816,-127.95276260375977
2.237893305718882,11.482939720153816,-127.95276260375977
2.461682636290767,11.482939720153816,-127.95276260375977
2.685471966862652,11.482939720153816,-127.95276260375977
2.909261297434537,11.482939720153816,-127.95276260375977
3.133050628006422,11.482939720153816,-127.95276260375977
3.356839958578307,11.482939720153816,-127.95276260375977
3.580629289150192,11.482939720153816,-127.95276260375977
3.804418619722077,11.482939720153816,-127.95276260375977
4.028207950293962,11.482939720153816,-127.95276260375977
4.251997280865846,11.482939720153816,-127.95276260375977
4.475786611437731,11.482939720153816,-127.95276260375977
4.6995759420096155,11.482939720153816,-127.95276260375977
4.9233652725815,11.482939720153816,-127.95276260375977
5.147154603153385,11.482939720153816,-127.95276260375977
5.370943933725269,11.482939720153816,-127.95276260375977
5.594733264297154,11.482939720153816,-127.95276260375977
5.818522594869038,11.482939720153816,-127.95276260375977
6.042311925440923,11.482939720153816,-127.95276260375977
6.266101256012807,11.482939720153816,-127.95276260375977
6.489890586584692,11.482939720153816,-127.95276260375977
6.713679917156576,11.482939720153816,-127.95276260375977
6.937469247728461,11.482939720153816,-127.95276260375977
7.1612585783003455,11.482939720153816,-127.95276260375977
7.38504790887223,11.482939720153816,-127.95276260375977
7.608837239444115,11.482939720153816,-127.95276260375977
7.832626570015999,11.482939720153816,-127.95276260375977
8.056415900587885,11.482939720153816,-127.95276260375977
8.28020523115977,11.482939720153816,-127.95276260375977
8.503994561731654,11.482939720153816,-127.95276260375977
8.727783892303538,11.482939720153816,-127.95276260375977
8.951573222875423,11.482939720153816,-127.95276260375977
9.175362553447307,11.482939720153816,-127.95276260375977
9.399151884019192,11.482939720153816,-127.95276260375977
9.622941214591076,11.482939720153816,-127.95276260375977
9.846730545162961,11.482939720153816,-127.95276260375977
10.070519875734846,11.482939720153816,-127.95276260375977
10.29430920630673,11.482939720153816,-127.95276260375977
10.518098536878615,11.482939720153816,-127.95276260375977
10.7418878674505,11.482939720153816,-127.95276260375977
10.965677198022384,11.482939720153816,-127.95276260375977
11.189466528594268,11.482939720153816,-127.95276260375977
11.413255859166153,11.482939720153816,-127.95276260375977
11.637045189738037,11.482939720153816,-127.95276260375977
11.860834520309922,11.482939720153816,-127.95276260375977
12.084623850881806,11.482939720153816,-127.95276260375977
12.308413181453691,11.482939720153816,-127.95276260375977
12.532202512025576,11.482939720153816,-127.95276260375977
12.75599184259746,11.482939720153816,-127.95276260375977
12.979781173169345,11.482939720153816,-127.95276260375977
13.20357050374123,11.482939720153816,-127.95276260375977
13.427359834313114,11.482939720153816,-127.95276260375977
13.651149164884998,11.482939720153816,-127.95276260375977
13.874938495456883,11.482939720153816,-127.95276260375977
14.098727826028767,11.482939720153816,-127.95276260375977
14.322517156600652,11.482939720153816,-127.95276260375977
14.546306487172536,11.482939720153816,-127.95276260375977
14.770095817744421,11.482939720153816,-127.95276260375977
14.993885148316306,11.482939720153816,-127.95276260375977
15.21767447888819,11.482939720153816,-127.95276260375977
15.441463809460075,11.482939720153816,-127.95276260375977
15.66525314003196,11.482939720153816,-127.95276260375977
15.889042470603844,11.482939720153816,-127.95276260375977
16.11283180117573,11.482939720153816,-127.95276260375977
16.336621131747616,11.482939720153816,-127.95276260375977
16.560410462319503,11.482939720153816,-127.95276260375977
16.78419979289139,11.482939720153816,-127.95276260375977
17.007989123463275,11.482939720153816,-127.95276260375977
17.23177845403516,11.482939720153816,-127.95276260375977
17.455567784607048,11.482939720153816,-127.95276260375977
17.679357115178934,11.482939720153816,-127.95276260375977
17.90314644575082,11.482939720153816,-127.95276260375977
18.126935776322707,11.482939720153816,-127.95276260375977
18.350725106894593,11.482939720153816,-127.95276260375977
18.57451443746648,11.482939720153816,-127.95276260375977
18.798303768038366,11.482939720153816,-127.95276260375977
19.022093098610252,11.482939720153816,-127.95276260375977
19.24588242918214,11.482939720153816,-127.95276260375977
19.469671759754025,11.482939720153816,-127.95276260375977
19.69346109032591,11.482939720153816,-127.95276260375977
19.917250420897798,11.482939720153816,-127.95276260375977
