"x,","y,",z
0.0,21.396413803100614,-462.0
0.808037815052012,21.396413803100614,-462.0
1.616075630104024,21.396413803100614,-462.0
2.4241134451560358,21.396413803100614,-462.0
3.232151260208048,21.396413803100614,-462.0
4.04018907526006,21.396413803100614,-462.0
4.848226890312072,21.396413803100614,-462.0
5.656264705364085,21.396413803100614,-462.0
6.464302520416097,21.396413803100614,-462.0
7.272340335468109,21.396413803100614,-462.0
8.08037815052012,21.396413803100614,-462.0
8.888415965572133,21.396413803100614,-462.0
9.696453780624145,21.396413803100614,-462.0
10.504491595676157,21.396413803100614,-462.0
11.31252941072817,21.396413803100614,-462.0
12.120567225780182,21.396413803100614,-462.0
12.928605040832194,21.396413803100614,-462.0
13.736642855884206,21.396413803100614,-462.0
14.544680670936218,21.396413803100614,-462.0
15.35271848598823,21.396413803100614,-462.0
16.16075630104024,21.396413803100614,-462.0
16.96879411609225,21.396413803100614,-462.0
17.77683193114426,21.396413803100614,-462.0
18.584869746196272,21.396413803100614,-462.0
19.392907561248283,21.396413803100614,-462.0
20.200945376300293,21.396413803100614,-462.0
21.008983191352304,21.396413803100614,-462.0
21.817021006404314,21.396413803100614,-462.0
22.625058821456324,21.396413803100614,-462.0
23.433096636508335,21.396413803100614,-462.0
24.241134451560345,21.396413803100614,-462.0
25.049172266612356,21.396413803100614,-462.0
25.857210081664366,21.396413803100614,-462.0
26.665247896716377,21.396413803100614,-462.0
27.473285711768387,21.396413803100614,-462.0
28.281323526820398,21.396413803100614,-462.0
29.089361341872408,21.396413803100614,-462.0
29.89739915692442,21.396413803100614,-462.0
30.70543697197643,21.396413803100614,-462.0
31.51347478702844,21.396413803100614,-462.0
32.32151260208045,21.396413803100614,-462.0
33.129550417132464,21.396413803100614,-462.0
33.937588232184474,21.396413803100614,-462.0
34.745626047236485,21.396413803100614,-462.0
35.553663862288495,21.396413803100614,-462.0
36.361701677340506,21.396413803100614,-462.0
37.169739492392516,21.396413803100614,-462.0
37.977777307444526,21.396413803100614,-462.0
38.78581512249654,21.396413803100614,-462.0
