"x,","y,",z
0.0,10.900835037231452,-126.0
0.11018697477981983,10.900835037231452,-126.0
0.22037394955963965,10.900835037231452,-126.0
0.3305609243394595,10.900835037231452,-126.0
0.4407478991192793,10.900835037231452,-126.0
0.5509348738990991,10.900835037231452,-126.0
0.661121848678919,10.900835037231452,-126.0
0.7713088234587389,10.900835037231452,-126.0
0.8814957982385587,10.900835037231452,-126.0
0.9916827730183786,10.900835037231452,-126.0
1.1018697477981985,10.900835037231452,-126.0
1.2120567225780183,10.900835037231452,-126.0
1.3222436973578382,10.900835037231452,-126.0
1.432430672137658,10.900835037231452,-126.0
1.542617646917478,10.900835037231452,-126.0
1.6528046216972978,10.900835037231452,-126.0
1.7629915964771177,10.900835037231452,-126.0
1.8731785712569375,10.900835037231452,-126.0
1.9833655460367574,10.900835037231452,-126.0
2.0935525208165773,10.900835037231452,-126.0
2.203739495596397,10.900835037231452,-126.0
2.3139264703762166,10.900835037231452,-126.0
2.424113445156036,10.900835037231452,-126.0
2.534300419935856,10.900835037231452,-126.0
2.6444873947156755,10.900835037231452,-126.0
2.754674369495495,10.900835037231452,-126.0
2.864861344275315,10.900835037231452,-126.0
2.9750483190551344,10.900835037231452,-126.0
3.085235293834954,10.900835037231452,-126.0
3.1954222686147737,10.900835037231452,-126.0
3.3056092433945934,10.900835037231452,-126.0
3.415796218174413,10.900835037231452,-126.0
3.5259831929542327,10.900835037231452,-126.0
3.6361701677340523,10.900835037231452,-126.0
3.746357142513872,10.900835037231452,-126.0
3.8565441172936916,10.900835037231452,-126.0
3.9667310920735113,10.900835037231452,-126.0
4.076918066853331,10.900835037231452,-126.0
4.187105041633151,10.900835037231452,-126.0
4.297292016412971,10.900835037231452,-126.0
4.407478991192791,10.900835037231452,-126.0
4.517665965972611,10.900835037231452,-126.0
4.627852940752431,10.900835037231452,-126.0
4.7380399155322515,10.900835037231452,-126.0
4.8482268903120715,10.900835037231452,-126.0
4.958413865091892,10.900835037231452,-126.0
5.068600839871712,10.900835037231452,-126.0
5.178787814651532,10.900835037231452,-126.0
5.288974789431352,10.900835037231452,-126.0
5.399161764211172,10.900835037231452,-126.0
5.509348738990992,10.900835037231452,-126.0
5.619535713770812,10.900835037231452,-126.0
5.729722688550632,10.900835037231452,-126.0
5.839909663330452,10.900835037231452,-126.0
5.9500966381102725,10.900835037231452,-126.0
6.0602836128900925,10.900835037231452,-126.0
6.170470587669913,10.900835037231452,-126.0
6.280657562449733,10.900835037231452,-126.0
6.390844537229553,10.900835037231452,-126.0
6.501031512009373,10.900835037231452,-126.0
6.611218486789193,10.900835037231452,-126.0
6.721405461569013,10.900835037231452,-126.0
6.831592436348833,10.900835037231452,-126.0
6.941779411128653,10.900835037231452,-126.0
7.051966385908473,10.900835037231452,-126.0
7.1621533606882934,10.900835037231452,-126.0
7.2723403354681135,10.900835037231452,-126.0
7.382527310247934,10.900835037231452,-126.0
7.492714285027754,10.900835037231452,-126.0
7.602901259807574,10.900835037231452,-126.0
7.713088234587394,10.900835037231452,-126.0
7.823275209367214,10.900835037231452,-126.0
7.933462184147034,10.900835037231452,-126.0
8.043649158926854,10.900835037231452,-126.0
8.153836133706674,10.900835037231452,-126.0
8.264023108486494,10.900835037231452,-126.0
8.374210083266314,10.900835037231452,-126.0
8.484397058046135,10.900835037231452,-126.0
8.594584032825955,10.900835037231452,-126.0
8.704771007605775,10.900835037231452,-126.0
8.814957982385595,10.900835037231452,-126.0
8.925144957165415,10.900835037231452,-126.0
9.035331931945235,10.900835037231452,-126.0
9.145518906725055,10.900835037231452,-126.0
9.255705881504875,10.900835037231452,-126.0
9.365892856284695,10.900835037231452,-126.0
9.476079831064515,10.900835037231452,-126.0
9.586266805844335,10.900835037231452,-126.0
9.696453780624156,10.900835037231452,-126.0
9.806640755403976,10.900835037231452,-126.0
9.916827730183796,10.900835037231452,-126.0
10.027014704963616,10.900835037231452,-126.0
10.137201679743436,10.900835037231452,-126.0
10.247388654523256,10.900835037231452,-126.0
10.357575629303076,10.900835037231452,-126.0
10.467762604082896,10.900835037231452,-126.0
10.577949578862716,10.900835037231452,-126.0
10.688136553642536,10.900835037231452,-126.0
10.798323528422356,10.900835037231452,-126.0
10.908510503202177,10.900835037231452,-126.0
11.018697477981997,10.900835037231452,-126.0
11.128884452761817,10.900835037231452,-126.0
11.239071427541637,10.900835037231452,-126.0
11.349258402321457,10.900835037231452,-126.0
11.459445377101277,10.900835037231452,-126.0
11.569632351881097,10.900835037231452,-126.0
11.679819326660917,10.900835037231452,-126.0
11.790006301440737,10.900835037231452,-126.0
11.900193276220557,10.900835037231452,-126.0
12.010380251000377,10.900835037231452,-126.0
12.120567225780198,10.900835037231452,-126.0
12.230754200560018,10.900835037231452,-126.0
12.340941175339838,10.900835037231452,-126.0
12.451128150119658,10.900835037231452,-126.0
12.561315124899478,10.900835037231452,-126.0
12.671502099679298,10.900835037231452,-126.0
12.781689074459118,10.900835037231452,-126.0
12.891876049238938,10.900835037231452,-126.0
13.002063024018758,10.900835037231452,-126.0
13.112249998798578,10.900835037231452,-126.0
13.222436973578398,10.900835037231452,-126.0
13.332623948358219,10.900835037231452,-126.0
13.442810923138039,10.900835037231452,-126.0
13.552997897917859,10.900835037231452,-126.0
13.663184872697679,10.900835037231452,-126.0
13.773371847477499,10.900835037231452,-126.0
13.883558822257319,10.900835037231452,-126.0
13.993745797037139,10.900835037231452,-126.0
14.10393277181696,10.900835037231452,-126.0
14.21411974659678,10.900835037231452,-126.0
14.3243067213766,10.900835037231452,-126.0
14.43449369615642,10.900835037231452,-126.0
14.54468067093624,10.900835037231452,-126.0
14.65486764571606,10.900835037231452,-126.0
14.76505462049588,10.900835037231452,-126.0
14.8752415952757,10.900835037231452,-126.0
14.98542857005552,10.900835037231452,-126.0
15.09561554483534,10.900835037231452,-126.0
15.20580251961516,10.900835037231452,-126.0
15.31598949439498,10.900835037231452,-126.0
15.4261764691748,10.900835037231452,-126.0
15.53636344395462,10.900835037231452,-126.0
15.64655041873444,10.900835037231452,-126.0
15.75673739351426,10.900835037231452,-126.0
15.86692436829408,10.900835037231452,-126.0
15.9771113430739,10.900835037231452,-126.0
16.08729831785372,10.900835037231452,-126.0
16.197485292633537,10.900835037231452,-126.0
16.307672267413356,10.900835037231452,-126.0
16.417859242193174,10.900835037231452,-126.0
16.528046216972992,10.900835037231452,-126.0
16.63823319175281,10.900835037231452,-126.0
16.74842016653263,10.900835037231452,-126.0
16.858607141312447,10.900835037231452,-126.0
16.968794116092266,10.900835037231452,-126.0
17.078981090872084,10.900835037231452,-126.0
17.189168065651902,10.900835037231452,-126.0
17.29935504043172,10.900835037231452,-126.0
17.40954201521154,10.900835037231452,-126.0
17.519728989991357,10.900835037231452,-126.0
17.629915964771175,10.900835037231452,-126.0
17.740102939550994,10.900835037231452,-126.0
